player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
4088,fordj262,4763,4584,Class E,0.857143,0.857143,86.4286,86.4286,7,7th,5th,7th,,5th,6th,6th,,5th,3rd,5th,2nd,3rd,11th,4th,5th,,,9th,,10th,5th,5th,4th,4th,3rd,12th,9th,4th,4th,4th,,2:29.739,1:58.479,2:24.502,,2:47.090,1:45.275,2:37.145,,1:29.642,2:16.118,2:59.974,2:35.144,1:53.324,2:34.570,1:05.227,1:33.725,,,2:20.869,,2:16.251,2:12.290,2:46.895,1:22.242,2:38.793,1:38.248,1:38.154,2:09.606,2:04.158,2:55.149,2:10.426,,7.0,1.0,3.0,,4.0,2.0,4.0,,2.0,4.0,6.0,4.0,1.0,1.0,3.0,4.0,,,3.0,,4.0,6.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,
2762,Ryder,9247,4583,Class A,0.875,1.0,75.4375,75.2,16,6th,8th,6th,6th,7th,5th,5th,8th,5th,6th,6th,6th,6th,6th,6th,7th,6th,5th,5th,7th,6th,5th,6th,5th,7th,4th,5th,5th,6th,10th,6th,5th,2:25.392,1:57.655,2:20.958,1:10.777,2:42.044,1:34.374,2:26.336,1:53.460,1:26.422,2:12.134,2:56.387,2:36.970,2:01.472,2:28.103,1:08.554,1:35.196,2:43.774,2:16.381,2:07.853,1:47.951,2:09.774,2:07.491,2:38.750,1:22.226,2:38.462,1:35.474,1:31.446,2:00.668,2:02.418,2:54.553,2:06.698,2:08.098,18.0,2.0,30.0,5.0,40.0,2.0,13.0,6.0,8.0,18.0,19.0,9.0,6.0,25.0,4.0,27.0,21.0,15.0,24.0,4.0,34.0,33.0,21.0,11.0,13.0,5.0,5.0,28.0,28.0,2.0,6.0,5.0
3618,GUNGUN,4797,4571,Class E,0.647887,0.4,75.5846,67.0,73,7th,6th,7th,5th,7th,7th,7th,7th,6th,7th,7th,6th,6th,7th,6th,6th,6th,6th,7th,7th,7th,7th,7th,6th,7th,8th,6th,6th,7th,7th,7th,6th,2:29.422,1:59.510,2:25.106,1:13.587,2:49.772,1:45.086,2:33.446,1:53.809,1:29.087,2:18.194,3:03.350,2:41.741,2:04.397,2:33.086,1:07.459,1:36.285,2:48.742,2:19.940,2:15.760,1:49.429,2:15.698,2:16.950,2:44.838,1:25.494,2:43.628,1:41.161,1:33.586,2:06.379,2:06.838,2:58.258,2:13.411,2:14.337,142.0,8.0,93.0,29.0,164.0,15.0,61.0,19.0,22.0,82.0,122.0,50.0,55.0,76.0,76.0,103.0,136.0,71.0,85.0,19.0,111.0,136.0,59.0,38.0,64.0,21.0,25.0,109.0,126.0,38.0,118.0,32.0
1821,Talking Ben,4833,4536,Class E,0.74,0.8,84.4014,89.0,51,6th,6th,6th,5th,6th,6th,7th,8th,5th,6th,6th,5th,6th,6th,6th,6th,5th,6th,6th,5th,7th,6th,6th,6th,7th,5th,5th,6th,5th,3rd,5th,5th,2:30.084,1:56.093,2:24.901,1:13.680,2:45.165,1:42.578,2:32.202,1:52.262,1:27.454,2:17.740,3:02.276,2:40.006,2:04.688,2:31.146,1:06.099,1:35.236,2:47.958,2:20.813,2:16.066,1:47.831,2:15.755,2:15.505,2:44.823,1:23.752,2:43.054,1:38.424,1:33.710,2:06.793,2:04.856,2:52.399,2:10.782,2:13.140,24.0,2.0,16.0,3.0,36.0,2.0,15.0,1.0,11.0,13.0,23.0,8.0,17.0,7.0,17.0,26.0,31.0,15.0,26.0,8.0,20.0,27.0,16.0,14.0,16.0,6.0,12.0,21.0,31.0,12.0,24.0,9.0
726,Adonica,4556,4531,Class E,0.567742,0.8,77.9328,73.0714,157,6th,6th,6th,7th,6th,7th,6th,6th,6th,7th,6th,6th,7th,6th,7th,7th,6th,6th,6th,6th,6th,6th,6th,6th,6th,6th,5th,7th,6th,6th,5th,6th,2:30.417,1:58.000,2:25.581,1:14.657,2:48.151,1:44.904,2:31.795,1:53.285,1:30.624,2:18.445,3:00.522,2:40.724,2:04.577,2:32.974,1:07.615,1:36.268,2:49.676,2:20.659,2:14.321,1:48.239,2:15.422,2:15.404,2:44.365,1:24.667,2:43.018,1:39.358,1:33.185,2:08.479,2:05.638,2:57.118,2:12.049,2:14.064,202.0,23.0,102.0,24.0,219.0,23.0,107.0,29.0,34.0,107.0,165.0,90.0,94.0,80.0,118.0,128.0,206.0,101.0,207.0,32.0,163.0,197.0,77.0,57.0,78.0,49.0,43.0,133.0,204.0,51.0,160.0,46.0
3266,trace,9783,4529,Class A,0.666667,0.7,73.5333,69.4,15,6th,7th,7th,8th,7th,10th,8th,8th,7th,8th,7th,7th,5th,7th,8th,7th,6th,5th,6th,9th,7th,7th,7th,7th,7th,8th,6th,7th,6th,6th,5th,8th,2:24.661,1:53.323,2:23.435,1:13.592,2:40.504,1:43.383,2:28.542,1:52.942,1:27.962,2:14.437,2:58.031,2:37.156,2:00.443,2:28.669,1:05.614,1:33.966,2:43.743,2:15.259,2:08.682,1:48.640,2:11.771,2:10.641,2:40.069,1:23.784,2:38.888,1:37.298,1:28.939,2:03.213,2:02.395,2:51.944,2:08.195,2:13.934,17.0,3.0,16.0,5.0,33.0,3.0,9.0,5.0,13.0,21.0,16.0,8.0,8.0,32.0,5.0,21.0,23.0,15.0,21.0,3.0,26.0,30.0,22.0,17.0,16.0,6.0,8.0,18.0,24.0,6.0,9.0,4.0
921,DevilAZ,4570,4528,Class E,0.578947,0.2,75.7674,60.4,134,6th,5th,6th,7th,6th,6th,7th,7th,7th,6th,6th,6th,6th,6th,6th,6th,6th,6th,6th,8th,7th,6th,7th,6th,5th,6th,7th,7th,7th,7th,6th,6th,2:29.654,1:55.718,2:24.917,1:14.882,2:47.947,1:42.170,2:32.281,1:54.440,1:31.346,2:16.466,3:01.248,2:41.032,2:04.640,2:32.644,1:06.693,1:35.429,2:48.613,2:20.132,2:14.310,1:50.086,2:15.348,2:15.179,2:44.648,1:24.547,2:42.018,1:39.592,1:33.607,2:07.576,2:06.433,2:58.255,2:13.027,2:14.566,198.0,16.0,123.0,32.0,257.0,24.0,97.0,26.0,25.0,128.0,185.0,75.0,90.0,90.0,103.0,170.0,210.0,112.0,171.0,33.0,173.0,201.0,98.0,60.0,86.0,41.0,41.0,129.0,198.0,49.0,169.0,49.0
2832,Josh,9531,4525,Class A,0.769231,0.7,75.9231,74.8,13,7th,7th,7th,7th,6th,10th,6th,6th,6th,7th,6th,6th,8th,6th,8th,6th,6th,5th,7th,6th,7th,6th,6th,7th,5th,6th,5th,5th,7th,5th,6th,6th,2:26.843,1:56.051,2:22.070,1:12.516,2:41.253,1:42.577,2:28.594,1:54.067,1:28.852,2:12.077,2:56.259,2:37.832,2:03.680,2:27.608,1:07.027,1:35.089,2:43.460,2:16.696,2:12.517,1:47.824,2:11.835,2:10.846,2:40.335,1:24.787,2:37.189,1:36.850,1:30.037,2:02.683,2:05.286,2:49.554,2:10.049,2:12.142,27.0,2.0,40.0,4.0,60.0,1.0,24.0,3.0,19.0,30.0,39.0,17.0,11.0,35.0,11.0,46.0,38.0,22.0,33.0,6.0,47.0,50.0,26.0,17.0,18.0,13.0,4.0,27.0,46.0,8.0,22.0,11.0
3249,Toichigo,6883,4517,Class D,0.793103,0.9,69.1034,75.5,29,7th,9th,5th,5th,7th,9th,6th,7th,9th,6th,6th,6th,5th,7th,5th,6th,6th,6th,7th,4th,6th,7th,8th,5th,6th,4th,5th,7th,7th,9th,6th,5th,2:28.354,1:53.837,2:21.583,1:10.687,2:46.484,1:44.269,2:29.948,1:50.876,1:30.438,2:14.429,2:57.849,2:38.897,2:01.127,2:30.226,1:04.162,1:35.044,2:46.831,2:18.377,2:14.586,1:46.469,2:12.568,2:13.431,2:44.018,1:22.785,2:39.840,1:37.236,1:30.074,2:06.209,2:04.872,2:55.332,2:10.360,2:10.853,28.0,1.0,17.0,6.0,32.0,4.0,13.0,3.0,3.0,13.0,30.0,13.0,3.0,20.0,6.0,22.0,32.0,15.0,22.0,3.0,25.0,22.0,11.0,9.0,13.0,2.0,2.0,24.0,23.0,6.0,24.0,5.0
2159,need sub,7112,4487,Class C,0.8,0.7,74.2083,70.4483,25,7th,4th,6th,6th,7th,7th,6th,5th,5th,6th,7th,7th,7th,7th,7th,6th,6th,7th,8th,5th,7th,6th,8th,6th,6th,8th,6th,7th,8th,7th,8th,5th,2:26.118,1:52.384,2:22.513,1:10.697,2:44.927,1:40.929,2:28.330,1:50.957,1:27.926,2:13.801,2:58.894,2:36.153,2:04.445,2:29.509,1:06.686,1:34.210,2:44.378,2:17.146,2:12.963,1:46.384,2:12.547,2:11.796,2:40.633,1:22.098,2:38.628,1:37.880,1:31.155,2:03.534,2:06.641,2:54.788,2:11.917,2:12.899,22.0,1.0,35.0,8.0,59.0,7.0,17.0,7.0,14.0,31.0,36.0,17.0,5.0,39.0,11.0,31.0,36.0,28.0,28.0,6.0,45.0,53.0,24.0,19.0,22.0,6.0,8.0,36.0,42.0,9.0,12.0,6.0
1362,JackCAN,10258,4486,Class A,0.928571,0.9,62.6429,60.5,14,7th,,6th,6th,7th,,6th,9th,5th,7th,6th,6th,6th,6th,5th,6th,6th,6th,8th,10th,6th,6th,4th,7th,6th,10th,1st,8th,7th,7th,6th,6th,2:27.316,,2:20.590,1:12.035,2:43.979,,2:27.589,1:55.196,1:25.708,2:13.621,2:56.772,2:38.677,2:01.936,2:26.748,1:05.627,1:34.896,2:43.951,2:18.372,2:12.172,1:51.779,2:10.088,2:09.500,2:37.504,1:23.417,2:36.883,1:39.625,1:25.449,2:03.804,2:01.679,2:49.041,2:10.962,2:10.828,6.0,,16.0,3.0,24.0,,7.0,5.0,8.0,14.0,12.0,7.0,4.0,19.0,3.0,12.0,15.0,8.0,13.0,3.0,16.0,21.0,9.0,7.0,10.0,5.0,2.0,7.0,16.0,2.0,10.0,3.0
370,Bluesharp,8278,4484,Class B,0.823529,0.7,74.3448,73.7895,17,6th,6th,7th,10th,7th,2nd,7th,7th,7th,6th,5th,4th,11th,7th,6th,7th,5th,4th,6th,8th,6th,7th,6th,7th,6th,5th,6th,6th,6th,10th,5th,6th,2:26.558,1:57.077,2:24.235,1:14.953,2:43.687,1:39.192,2:32.769,1:51.254,1:26.670,2:14.429,2:57.263,2:35.121,2:05.094,2:30.102,1:03.173,1:34.060,2:45.631,2:17.994,2:10.795,1:48.176,2:10.613,2:13.091,2:41.523,1:23.911,2:37.852,1:36.192,1:31.227,2:03.910,2:05.489,2:58.679,2:11.268,2:20.600,12.0,1.0,17.0,3.0,18.0,1.0,6.0,4.0,2.0,10.0,12.0,7.0,1.0,10.0,4.0,15.0,11.0,11.0,10.0,2.0,16.0,15.0,9.0,8.0,9.0,2.0,9.0,11.0,20.0,3.0,9.0,8.0
1699,kloshi,5535,4483,Class D,0.6,0.3,69.8444,68.8,47,7th,5th,7th,6th,6th,6th,6th,8th,6th,7th,7th,7th,6th,7th,7th,7th,6th,7th,6th,5th,6th,6th,6th,6th,6th,7th,7th,7th,6th,7th,6th,6th,2:28.587,1:55.119,2:24.071,1:13.294,2:44.245,1:42.947,2:30.217,1:54.815,1:28.796,2:15.546,3:00.415,2:38.359,2:03.239,2:29.933,1:06.643,1:35.003,2:45.539,2:19.346,2:12.066,1:46.894,2:13.326,2:12.582,2:41.157,1:23.165,2:40.626,1:38.867,1:32.345,2:05.144,2:04.422,2:55.811,2:11.335,2:12.363,100.0,18.0,83.0,22.0,145.0,18.0,60.0,19.0,32.0,58.0,114.0,61.0,23.0,62.0,40.0,71.0,116.0,60.0,113.0,20.0,117.0,108.0,63.0,32.0,61.0,23.0,20.0,90.0,122.0,50.0,93.0,28.0
612,Luna,9077,4449,Class A,0.684211,0.5,70.0526,68.8,19,5th,7th,5th,6th,6th,9th,7th,7th,5th,6th,5th,5th,8th,7th,6th,7th,5th,6th,7th,9th,6th,7th,6th,6th,7th,6th,6th,7th,6th,9th,7th,5th,2:26.237,1:56.255,2:21.650,1:10.326,2:42.173,1:41.243,2:29.058,1:52.752,1:28.529,2:13.508,2:55.761,2:35.404,2:04.008,2:29.020,1:05.059,1:35.515,2:42.298,2:16.735,2:10.205,1:48.592,2:10.289,2:12.902,2:40.411,1:23.311,2:39.107,1:37.551,1:33.595,2:04.328,2:03.299,2:54.906,2:12.810,2:10.496,20.0,4.0,27.0,4.0,49.0,5.0,25.0,9.0,19.0,30.0,32.0,12.0,9.0,31.0,8.0,31.0,30.0,19.0,33.0,7.0,33.0,42.0,19.0,26.0,16.0,15.0,10.0,30.0,38.0,3.0,11.0,6.0
1870,Lloyd,5957,4432,Class D,0.631579,0.6,73.2321,81.1,38,7th,5th,6th,8th,6th,5th,6th,5th,7th,9th,6th,5th,8th,7th,8th,5th,6th,6th,7th,6th,7th,7th,7th,6th,6th,3rd,8th,7th,6th,6th,6th,8th,2:26.704,1:54.913,2:23.463,1:18.258,2:45.331,1:41.444,2:29.069,1:49.218,1:29.092,2:17.559,3:00.533,2:37.605,2:04.041,2:31.643,1:07.149,1:34.091,2:46.280,2:18.656,2:13.799,1:48.999,2:12.951,2:13.310,2:41.767,1:23.739,2:40.582,1:35.149,1:33.997,2:05.453,2:04.134,2:54.512,2:10.924,2:15.964,35.0,4.0,32.0,7.0,59.0,9.0,23.0,3.0,11.0,20.0,33.0,13.0,8.0,28.0,10.0,27.0,53.0,25.0,39.0,8.0,43.0,55.0,23.0,20.0,22.0,4.0,4.0,33.0,45.0,13.0,37.0,10.0
2235,mura,13913,4429,Class X,0.857143,0.857143,93.1429,93.1429,7,3rd,3rd,6th,11th,4th,,5th,1st,8th,6th,4th,7th,4th,5th,6th,5th,3rd,5th,4th,3rd,4th,5th,4th,6th,6th,12th,,3rd,5th,,5th,6th,2:23.335,1:54.252,2:20.070,1:24.813,2:34.503,,2:25.926,1:39.960,1:31.507,2:11.985,2:54.339,2:35.944,2:02.600,2:26.568,1:05.257,1:32.626,2:38.611,2:15.321,2:08.330,1:43.710,2:07.762,2:07.032,2:36.526,1:21.532,2:39.887,1:44.380,,2:00.816,2:03.706,,2:07.683,2:10.979,3.0,1.0,9.0,2.0,15.0,,6.0,1.0,2.0,12.0,10.0,5.0,1.0,14.0,3.0,8.0,14.0,8.0,9.0,2.0,12.0,12.0,9.0,5.0,12.0,1.0,,12.0,12.0,,5.0,2.0
1123,George Wlk11,4315,4426,Class E,0.659574,0.555556,70.5993,82.8991,101,7th,7th,7th,8th,6th,3rd,7th,7th,9th,5th,6th,7th,6th,7th,6th,6th,7th,7th,6th,5th,6th,7th,7th,6th,7th,8th,5th,7th,5th,6th,6th,5th,2:29.189,1:57.465,2:26.560,1:16.541,2:49.109,1:47.280,2:33.324,1:54.346,1:31.309,2:17.051,3:01.871,2:41.975,2:04.487,2:32.357,1:07.699,1:36.023,2:50.857,2:20.836,2:14.681,1:49.759,2:15.825,2:17.305,2:46.419,1:24.826,2:43.932,1:39.156,1:32.787,2:08.534,2:04.761,2:55.802,2:12.544,2:12.895,55.0,4.0,29.0,5.0,54.0,1.0,22.0,9.0,8.0,27.0,41.0,19.0,20.0,17.0,40.0,33.0,39.0,29.0,42.0,5.0,33.0,43.0,21.0,14.0,23.0,7.0,9.0,27.0,67.0,13.0,36.0,10.0
4026,kart mom,5809,4406,Class D,0.707317,0.5,68.2377,63.4,41,8th,5th,6th,6th,8th,8th,4th,7th,7th,6th,7th,7th,6th,6th,6th,7th,6th,7th,7th,8th,6th,8th,8th,7th,7th,3rd,6th,6th,7th,5th,6th,2nd,2:30.573,1:56.323,2:22.770,1:11.525,2:48.448,1:41.845,2:27.237,1:51.746,1:28.395,2:14.028,3:00.510,2:40.272,2:01.754,2:28.373,1:07.527,1:34.548,2:45.186,2:18.603,2:12.727,1:48.627,2:12.990,2:13.364,2:42.530,1:23.985,2:38.675,1:36.946,1:30.748,2:05.495,2:03.798,2:54.686,2:09.637,2:07.328,17.0,2.0,24.0,6.0,37.0,3.0,24.0,5.0,4.0,19.0,26.0,8.0,4.0,18.0,5.0,19.0,34.0,20.0,19.0,5.0,31.0,31.0,16.0,9.0,10.0,1.0,4.0,22.0,33.0,7.0,24.0,2.0
3805,myles,4571,4406,Class E,0.694444,0.8,78.9531,76.9655,75,6th,6th,6th,6th,6th,4th,6th,6th,7th,6th,7th,8th,6th,7th,7th,7th,6th,5th,6th,8th,6th,6th,6th,6th,5th,4th,4th,6th,6th,6th,6th,5th,2:30.101,1:56.426,2:25.905,1:17.338,2:46.891,1:40.949,2:33.206,1:52.139,1:29.687,2:17.490,3:03.922,2:42.163,2:04.494,2:32.234,1:09.348,1:36.486,2:50.073,2:19.996,2:15.153,1:50.381,2:15.810,2:19.242,2:44.176,1:25.346,2:43.316,1:36.781,1:37.573,2:07.500,2:07.477,2:54.811,2:12.619,2:15.199,64.0,7.0,39.0,9.0,70.0,5.0,33.0,8.0,10.0,30.0,54.0,31.0,29.0,34.0,39.0,46.0,50.0,44.0,49.0,12.0,49.0,54.0,18.0,13.0,30.0,7.0,7.0,35.0,59.0,19.0,60.0,16.0
4003,P Star 7,4763,4402,Class E,0.661017,0.6,81.9661,83.0,59,6th,7th,7th,6th,5th,6th,6th,6th,6th,6th,7th,7th,6th,6th,6th,7th,5th,5th,7th,6th,6th,6th,5th,5th,5th,5th,5th,6th,6th,5th,6th,6th,2:28.665,1:58.386,2:24.885,1:13.896,2:44.800,1:45.436,2:32.987,1:55.014,1:28.349,2:17.344,3:01.658,2:42.590,2:02.848,2:32.150,1:07.393,1:36.384,2:49.335,2:20.278,2:15.779,1:48.195,2:15.868,2:16.121,2:43.032,1:23.745,2:42.706,1:37.651,1:32.436,2:06.947,2:04.981,2:56.348,2:12.389,2:14.301,55.0,4.0,23.0,11.0,58.0,7.0,28.0,8.0,9.0,29.0,43.0,23.0,47.0,15.0,29.0,36.0,53.0,30.0,42.0,8.0,31.0,43.0,21.0,15.0,27.0,16.0,6.0,37.0,43.0,20.0,50.0,17.0
1986,Maq,9601,4393,Class A,0.529412,0.6,67.7778,70.9,18,6th,5th,7th,9th,6th,7th,6th,5th,7th,6th,7th,6th,8th,7th,7th,7th,7th,7th,6th,8th,7th,6th,5th,5th,7th,8th,7th,7th,6th,5th,7th,6th,2:25.849,1:53.318,2:22.865,1:14.533,2:41.881,1:41.108,2:28.134,1:48.994,1:28.333,2:13.468,2:56.312,2:36.721,2:07.044,2:28.799,1:05.295,1:34.518,2:45.110,2:17.455,2:10.407,1:47.858,2:10.455,2:09.186,2:38.573,1:21.796,2:39.329,1:37.848,1:32.465,2:03.644,2:02.780,2:50.892,2:11.043,2:12.362,25.0,10.0,49.0,10.0,92.0,7.0,36.0,12.0,20.0,49.0,63.0,14.0,5.0,66.0,13.0,50.0,57.0,35.0,53.0,11.0,53.0,85.0,62.0,24.0,27.0,9.0,20.0,47.0,66.0,7.0,28.0,15.0
2531,Unartistic,6914,4391,Class D,0.782609,0.8,72.0,71.0,23,7th,8th,6th,7th,6th,6th,7th,8th,6th,7th,7th,7th,7th,6th,6th,6th,7th,6th,5th,8th,6th,6th,6th,6th,6th,6th,6th,6th,6th,7th,6th,6th,2:29.466,2:03.207,2:23.374,1:12.830,2:44.274,1:42.143,2:30.413,1:52.470,1:28.683,2:15.134,2:59.087,2:39.727,2:07.090,2:29.962,1:05.442,1:34.557,2:45.762,2:17.183,2:11.779,1:48.126,2:11.862,2:12.089,2:39.996,1:24.418,2:39.873,1:38.362,1:32.300,2:05.185,2:03.259,2:55.703,2:11.283,2:11.659,39.0,4.0,35.0,10.0,57.0,5.0,24.0,7.0,7.0,16.0,47.0,17.0,4.0,27.0,13.0,32.0,57.0,27.0,30.0,7.0,49.0,51.0,31.0,15.0,16.0,5.0,11.0,41.0,56.0,8.0,37.0,8.0
2408,Olifre,11328,4384,Class S,1.0,1.0,80.6,80.6,6,9th,11th,6th,5th,6th,6th,8th,3rd,5th,7th,8th,5th,6th,5th,4th,7th,2nd,7th,5th,12th,5th,7th,6th,6th,6th,6th,6th,4th,6th,6th,6th,5th,2:26.179,1:57.546,2:21.388,1:08.577,2:39.357,1:36.935,2:28.878,1:47.664,1:26.349,2:13.527,2:57.583,2:37.034,2:03.088,2:26.906,1:03.019,1:34.776,2:39.002,2:11.717,2:10.758,1:52.496,2:09.482,2:09.911,2:40.245,1:22.176,2:37.829,1:35.366,1:31.221,1:59.568,2:04.348,2:50.324,2:07.118,2:10.283,8.0,2.0,9.0,2.0,13.0,2.0,9.0,3.0,5.0,7.0,16.0,2.0,2.0,5.0,4.0,4.0,6.0,1.0,7.0,1.0,12.0,10.0,11.0,9.0,7.0,2.0,2.0,7.0,13.0,5.0,5.0,4.0
270,Babe,10411,4361,Class A,0.375,0.375,74.25,74.25,8,7th,6th,7th,7th,6th,7th,7th,4th,6th,5th,5th,6th,6th,6th,7th,7th,6th,6th,5th,4th,6th,6th,6th,6th,5th,6th,5th,7th,6th,6th,5th,7th,2:26.667,1:55.713,2:22.899,1:10.557,2:40.829,1:41.548,2:28.393,1:50.495,1:28.345,2:12.843,2:55.816,2:35.360,2:03.358,2:27.566,1:05.738,1:34.320,2:44.472,2:15.073,2:09.441,1:44.550,2:10.281,2:09.953,2:38.449,1:21.929,2:36.466,1:36.507,1:30.969,2:02.948,2:03.426,2:52.298,2:07.304,2:12.363,29.0,6.0,47.0,3.0,74.0,8.0,26.0,6.0,23.0,32.0,42.0,16.0,10.0,62.0,10.0,54.0,47.0,34.0,42.0,9.0,60.0,69.0,36.0,20.0,25.0,14.0,7.0,51.0,53.0,10.0,20.0,5.0
1391,Darmanitan,8169,4343,Class B,0.631579,0.7,70.9444,69.6207,19,7th,2nd,6th,7th,6th,6th,8th,7th,9th,8th,7th,6th,8th,7th,7th,7th,6th,6th,6th,5th,7th,7th,7th,6th,8th,8th,8th,8th,6th,7th,7th,7th,2:27.174,1:52.756,2:23.845,1:12.495,2:41.992,1:40.183,2:30.007,1:52.153,1:29.417,2:17.917,2:58.187,2:37.455,2:01.230,2:30.570,1:06.510,1:34.961,2:43.739,2:17.647,2:12.846,1:46.487,2:12.974,2:12.148,2:42.189,1:23.359,2:40.604,1:37.254,1:33.369,2:05.570,2:06.066,2:54.553,2:10.330,2:11.274,21.0,3.0,24.0,7.0,42.0,4.0,14.0,25.0,7.0,14.0,25.0,7.0,2.0,31.0,9.0,32.0,24.0,18.0,13.0,4.0,33.0,38.0,21.0,17.0,15.0,8.0,6.0,19.0,34.0,9.0,19.0,5.0
4117,mitou,4309,4319,Class E,0.5625,0.2,83.136,70.5946,32,7th,,6th,10th,6th,11th,6th,,7th,5th,4th,8th,6th,7th,6th,7th,5th,6th,6th,4th,5th,6th,4th,8th,5th,6th,7th,5th,5th,7th,6th,8th,2:30.123,,2:26.802,1:15.309,2:45.761,1:48.156,2:30.634,,1:30.144,2:15.850,2:57.448,2:43.085,2:03.489,2:32.848,1:06.558,1:37.446,2:46.463,2:19.996,2:15.642,1:46.333,2:13.163,2:13.957,2:40.982,1:27.283,2:41.873,1:40.384,1:33.001,2:05.095,2:05.006,2:56.628,2:11.871,2:21.794,14.0,,12.0,2.0,19.0,1.0,7.0,,4.0,6.0,11.0,4.0,8.0,15.0,10.0,13.0,19.0,16.0,10.0,2.0,15.0,16.0,3.0,3.0,10.0,2.0,2.0,13.0,15.0,5.0,12.0,4.0
2631,Akuma,5025,4308,Class D,0.680851,0.777778,72.2083,83.9,48,7th,6th,6th,6th,6th,4th,5th,7th,5th,5th,7th,6th,5th,8th,7th,6th,7th,7th,6th,6th,6th,6th,7th,6th,6th,6th,7th,8th,7th,6th,5th,6th,2:28.515,1:54.550,2:23.719,1:13.572,2:44.123,1:39.452,2:29.756,1:53.209,1:27.747,2:14.950,3:01.304,2:40.076,2:03.134,2:32.785,1:06.434,1:35.021,2:47.974,2:20.176,2:12.122,1:48.883,2:14.650,2:13.576,2:43.955,1:24.335,2:43.480,1:38.845,1:33.221,2:07.820,2:06.234,2:54.924,2:10.567,2:13.569,42.0,3.0,31.0,4.0,55.0,3.0,20.0,8.0,2.0,25.0,28.0,10.0,13.0,20.0,22.0,28.0,43.0,25.0,34.0,5.0,37.0,32.0,26.0,22.0,26.0,11.0,11.0,24.0,38.0,12.0,39.0,12.0
754,Derek,6980,4286,Class D,0.8,0.9,74.8544,75.5,35,7th,,5th,9th,5th,6th,5th,,7th,6th,7th,9th,7th,6th,7th,6th,6th,7th,6th,,6th,7th,4th,6th,6th,8th,6th,6th,6th,,8th,6th,2:27.209,,2:22.710,1:16.919,2:43.104,1:43.338,2:27.331,,1:29.669,2:13.418,2:57.783,2:36.706,2:06.741,2:29.400,1:05.364,1:35.002,2:45.677,2:19.023,2:12.682,,2:12.356,2:11.117,2:38.447,1:22.600,2:38.857,1:39.689,1:32.026,2:02.014,2:03.687,,2:12.845,2:09.178,11.0,,7.0,3.0,21.0,1.0,6.0,,3.0,10.0,11.0,4.0,1.0,9.0,2.0,15.0,10.0,9.0,11.0,,17.0,19.0,14.0,5.0,9.0,3.0,5.0,10.0,20.0,,16.0,4.0
