player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
866,EDavid,9806,6928,Class A,0.75,0.9,79.0,82.3,32,7,6,7,7,6,5,6,6,7,7,6,6,7,6,6,6,7,5,6,6,6,6,5,5,6,7,7,6,6,6,6,6,149.269,113.67699999999999,143.709,72.851,163.362,100.432,150.296,110.726,88.075,134.267,177.51,159.128,119.695,150.24,66.209,93.59700000000001,165.338,137.376,131.61599999999999,107.295,132.063,130.85,160.548,82.713,157.839,97.33500000000001,93.094,123.682,123.795,172.622,129.675,130.657,20,5,21,5,51,4,21,8,11,22,36,8,3,25,15,36,28,22,29,8,34,44,34,17,25,9,11,17,42,10,28,7
2031,Master67x,8490,6914,Class B,0.846154,0.9,76.3846,76.0,52,6,1,7,6,6,13,6,8,10,5,6,6,6,6,8,6,6,6,5,2,8,6,6,6,5,8,6,7,6,6,6,6,146.962,115.85300000000001,143.063,71.376,163.872,,148.992,112.088,92.38300000000001,133.359,180.568,157.608,120.291,151.583,68.515,96.21000000000001,165.57,137.628,131.137,103.67099999999999,133.53,133.551,162.486,82.68,159.881,99.02600000000001,91.56700000000001,125.155,126.19200000000001,172.304,131.128,131.687,35,1,26,5,41,0,20,4,6,15,31,10,9,21,11,21,36,17,22,2,28,36,23,8,11,3,4,29,32,12,29,10
5,1lyas,6624,6911,Class D,0.583333,0.1,76.6605,68.0,108,6,6,6,7,7,4,7,5,5,6,6,7,6,6,5,6,7,6,6,7,6,5,6,6,7,7,6,6,7,5,7,7,147.013,116.561,144.334,74.855,166.025,99.26599999999999,150.381,109.644,88.36,133.792,179.934,159.399,122.153,149.379,66.059,94.714,167.208,137.398,132.43,109.10900000000001,132.501,131.094,161.004,83.77799999999999,161.363,97.477,92.11699999999999,124.647,125.015,173.567,132.477,134.108,87,5,62,14,122,17,32,14,16,49,86,27,10,54,44,76,88,51,68,22,89,112,61,33,49,18,24,60,93,22,64,19
2329,Niko,7341,6893,Class C,0.732143,0.777778,73.7006,76.3929,60,6,6,6,6,6,6,6,8,7,6,7,7,7,5,7,6,7,6,5,4,7,6,6,5,6,8,7,6,6,6,7,6,147.107,118.23400000000001,143.253,72.615,163.893,101.501,149.5,112.985,88.82,134.401,179.978,158.55,125.612,150.506,66.383,94.376,166.75900000000001,138.844,131.327,106.491,133.239,132.681,162.047,82.59700000000001,161.421,98.59899999999999,94.143,124.416,123.583,174.76,131.098,132.431,38,5,36,14,67,12,19,10,15,29,38,18,9,22,22,34,38,29,51,14,50,54,23,13,27,12,8,32,51,18,34,19
172,Kroma,8258,6891,Class B,0.72549,0.5,72.6678,64.0,51,7,8,7,4,7,5,7,7,6,6,7,6,6,6,6,7,6,6,7,9,6,6,7,7,7,7,7,7,7,7,6,7,146.725,115.89,143.609,72.18,164.132,102.283,149.413,110.039,86.556,133.467,178.828,157.43,123.854,147.879,65.892,95.225,164.05599999999998,137.621,133.002,109.343,130.951,131.423,160.889,83.81,158.89600000000002,97.439,94.062,123.94200000000001,124.414,174.573,130.47,132.307,40,4,56,8,82,1,27,17,16,42,61,18,7,48,9,47,58,28,38,7,60,61,48,32,36,13,11,47,58,13,29,12
2368,milanon,7290,6886,Class C,0.68,0.6,68.8018,72.2,76,6,5,6,6,7,10,8,6,7,7,6,6,6,7,8,6,6,7,6,6,7,7,7,6,6,7,5,6,7,5,6,7,146.89,114.345,143.4,72.625,164.036,104.027,150.932,110.814,88.849,136.067,178.21,158.027,122.13,150.515,67.593,94.735,165.785,139.297,132.187,107.896,133.398,132.22,161.504,83.979,160.765,100.019,91.438,124.666,124.661,172.602,130.605,133.029,68,8,76,18,110,6,52,15,27,48,90,40,16,64,24,68,75,49,70,12,85,86,57,25,39,9,14,74,84,22,50,16
1780,Lachlan,9382,6878,Class A,0.736842,0.7,75.6106,69.5,39,6,8,7,6,6,3,6,8,6,6,6,7,7,7,7,7,7,5,7,7,7,6,7,7,6,6,6,6,6,7,6,8,145.349,116.50999999999999,143.098,73.083,163.826,101.547,148.245,111.77000000000001,87.92099999999999,133.368,178.133,158.335,123.103,149.125,66.398,95.007,164.454,136.702,132.642,106.304,131.811,131.591,161.052,83.867,158.546,97.499,91.30799999999999,124.243,123.226,173.138,129.892,134.154,43,8,57,8,93,2,39,8,20,33,58,24,7,51,22,59,65,36,56,12,69,76,50,29,38,6,14,50,84,16,46,17
1464,Jesus,7803,6852,Class C,0.696429,0.3,69.5407,51.7,58,6,13,7,8,6,8,7,6,6,6,7,7,6,7,7,6,7,7,7,7,7,7,7,7,6,7,6,6,7,7,6,8,146.935,,143.819,74.441,162.852,101.836,150.062,110.882,88.14699999999999,134.252,178.345,157.767,122.81,149.361,68.36,94.622,165.395,139.233,132.776,107.22399999999999,132.789,132.835,161.018,84.521,159.409,97.803,92.661,125.18,123.97,172.84,130.662,133.32,55,0,37,10,79,6,30,9,14,31,52,16,9,37,11,38,67,33,51,8,78,63,55,18,24,12,20,43,56,16,36,14
2348,Nlaw,7442,6840,Class C,0.627119,0.375,79.5682,75.4615,61,6,4,6,5,6,7,5,6,6,6,6,6,7,6,6,6,5,6,6,8,7,6,7,6,6,7,9,6,7,7,7,7,147.903,113.416,143.184,71.719,164.357,103.094,147.305,110.405,88.678,133.578,178.12,157.571,124.091,149.149,66.586,94.15899999999999,163.459,138.328,132.631,110.806,132.356,130.981,162.365,83.863,159.883,99.10300000000001,94.287,125.52,125.081,177.289,130.096,134.566,49,5,51,10,84,5,42,11,11,41,51,23,8,36,21,44,76,37,47,6,66,76,39,18,27,10,10,38,66,17,50,12
2161,Mirymeg,11229,6835,Class S,0.7,0.7,72.7667,72.9,30,6,6,6,6,6,5,7,6,7,6,5,7,7,7,7,6,7,6,6,7,6,5,6,6,6,8,6,7,7,4,5,8,145.644,115.374,141.538,71.458,160.837,99.045,149.612,110.813,88.019,132.74099999999999,175.813,157.064,121.532,147.937,65.875,94.279,165.07999999999998,135.867,129.549,107.048,129.607,128.788,158.93200000000002,82.071,158.122,98.327,93.209,123.351,125.047,169.11,128.473,131.755,11,9,36,5,56,21,28,9,19,24,30,11,11,45,13,46,41,25,33,16,43,61,30,41,16,14,8,41,45,7,20,10
1432,smug,8164,6826,Class B,0.76,0.8,72.24,75.4,50,6,9,7,7,7,6,8,5,8,6,6,6,8,7,7,7,7,6,7,6,6,7,5,7,6,6,6,7,6,5,6,7,147.868,118.414,144.165,73.266,166.299,103.332,152.827,111.69800000000001,88.931,134.649,179.825,157.953,126.354,150.79500000000002,67.125,96.625,165.56900000000002,138.601,133.821,108.743,132.52100000000002,133.112,160.578,83.776,160.631,98.798,92.144,125.142,124.097,172.714,131.119,132.427,65,4,50,20,94,4,32,7,9,35,65,26,15,48,20,39,71,44,64,8,77,81,41,21,30,11,6,55,73,15,51,20
2792,Salvatore,13031,6817,Class X,0.857143,0.8,83.2143,82.0,14,7,11,6,5,6,1,6,1,5,6,6,6,7,5,5,6,6,5,6,9,5,6,7,6,6,7,8,5,7,5,6,6,146.243,120.646,141.514,71.209,161.314,97.721,147.635,107.081,87.84,132.754,176.429,156.889,122.532,147.944,64.95,94.22399999999999,163.166,135.933,130.453,109.277,128.505,130.391,160.348,84.503,157.415,99.731,91.563,123.075,123.686,169.905,129.47899999999998,131.028,11,1,28,1,36,1,17,1,6,18,18,10,4,24,7,23,31,17,21,2,25,33,17,12,14,5,1,22,29,4,13,8
1752,Kiyotaka,8534,6816,Class B,0.6875,0.555556,71.2645,67.5897,49,7,7,7,5,7,6,6,6,7,7,7,8,7,7,7,7,7,6,7,7,7,6,7,7,7,6,7,7,7,9,7,7,147.527,116.262,144.202,71.569,165.082,101.169,148.977,111.356,88.85300000000001,133.067,179.5,159.137,123.06700000000001,149.355,66.813,94.679,165.027,136.786,131.594,107.86500000000001,131.517,131.985,160.974,84.378,160.06799999999998,97.119,93.532,124.06,124.145,176.636,130.276,133.119,58,11,73,16,162,22,96,17,37,89,93,35,20,95,32,89,115,81,104,31,119,136,78,43,58,31,20,90,125,22,62,32
543,Christan,9970,6806,Class A,0.820513,0.5,75.5662,63.7,39,6,7,6,3,6,13,7,1,7,8,7,6,9,5,7,6,6,3,6,5,6,6,6,8,3,2,1,7,7,6,7,11,144.5,107.36500000000001,142.347,71.595,161.424,,150.2,110.93,87.656,133.148,177.912,155.617,124.966,147.423,67.26,93.381,162.977,134.446,130.972,104.988,130.357,129.624,159.233,83.746,154.365,94.06700000000001,85.367,122.06700000000001,125.322,170.313,130.721,136.718,14,1,24,1,29,0,11,1,9,15,19,6,1,22,4,22,13,5,21,2,19,24,17,13,12,1,1,18,21,6,8,2
2682,elaina,9805,6799,Class A,0.684211,0.6,77.1842,77.4,38,5,2,6,5,6,10,6,5,6,6,6,6,5,6,5,7,7,8,7,7,6,7,6,6,5,8,4,7,6,5,7,5,145.04500000000002,111.98400000000001,140.349,71.478,160.314,104.32900000000001,148.764,107.563,86.821,131.769,177.567,156.784,121.447,147.219,64.862,94.19200000000001,165.382,137.785,131.007,109.279,130.089,130.538,160.862,82.477,159.049,98.774,91.922,123.588,122.575,171.507,130.268,128.476,17,3,41,7,51,4,21,6,9,26,37,20,5,38,13,32,36,18,25,6,39,41,32,18,23,4,6,32,38,3,15,12
1973,Delis,10399,6769,Class A,0.722222,0.8,70.1944,72.7,36,7,7,7,6,7,6,6,7,7,6,6,5,5,7,6,7,7,6,6,6,7,8,7,7,6,5,8,7,7,7,6,6,145.97,115.10300000000001,142.74099999999999,71.807,161.773,99.404,147.922,111.91,88.111,132.561,176.599,155.322,118.97,148.235,64.947,94.618,165.067,136.647,129.888,111.155,131.137,132.246,160.572,85.678,159.237,95.80199999999999,93.325,123.351,123.786,171.589,128.959,130.844,24,5,53,7,84,3,35,12,24,38,72,18,6,80,16,62,48,21,52,8,62,58,53,34,23,16,12,53,65,7,21,11
3243,tobun,8129,6766,Class B,0.730769,0.625,77.6013,76.6667,55,7,3,6,5,6,7,7,5,6,6,6,7,7,5,8,6,6,6,6,6,7,6,6,6,6,9,6,7,6,7,6,6,148.703,111.537,143.133,70.515,164.863,102.334,150.213,111.118,88.426,135.588,179.71,159.125,123.076,148.739,68.213,94.358,164.276,137.846,133.331,107.63,132.677,131.691,161.449,83.501,159.326,98.836,92.34100000000001,126.263,123.775,173.77,129.34,131.663,64,2,53,15,92,9,31,13,19,35,60,18,11,60,14,54,75,45,51,9,65,71,33,37,29,11,8,55,83,13,50,16
734,Declan,10422,6739,Class A,0.636364,0.5,76.7879,79.9,33,6,7,7,5,6,7,6,7,5,7,6,7,4,6,7,6,7,6,7,5,6,6,6,6,6,7,5,6,6,5,7,7,146.847,116.08500000000001,142.231,71.054,159.249,100.99799999999999,148.194,112.626,86.68299999999999,132.73,177.05700000000002,156.341,120.175,146.825,65.997,94.05199999999999,164.03300000000002,136.43,130.513,106.28999999999999,129.893,129.499,158.959,83.4,157.53,97.739,93.084,121.936,122.79,171.566,129.46,132.335,36,11,63,11,112,9,50,13,28,60,68,30,9,93,17,64,73,45,70,15,90,101,65,39,28,21,12,74,82,10,26,20
1163,Got,10104,6738,Class A,0.823529,0.7,69.3824,64.8,34,7,5,7,5,7,4,7,6,7,6,6,6,5,7,5,6,6,6,7,8,6,7,7,6,6,7,5,7,7,5,7,7,147.768,114.60499999999999,141.957,70.61,163.11599999999999,98.434,149.089,111.582,88.755,133.89600000000002,178.701,157.353,121.117,148.642,64.867,94.161,163.839,137.202,131.349,108.37299999999999,130.67,131.084,160.641,81.974,159.249,97.912,91.34,123.934,123.137,168.719,130.938,132.676,40,4,59,9,84,5,41,10,22,39,58,25,7,66,13,62,61,44,36,10,65,66,58,22,33,12,10,53,63,12,18,13
3577,pH,7426,6719,Class C,0.698113,0.6,70.7771,60.7,54,7,6,7,6,6,5,6,8,7,7,6,8,6,6,5,6,7,7,7,6,6,6,7,6,8,5,8,7,7,5,6,7,149.473,116.37,144.428,71.831,165.44400000000002,100.845,150.595,112.58,89.10300000000001,136.258,178.344,160.088,124.324,150.735,66.018,94.97800000000001,166.948,139.74,134.155,107.956,132.569,133.482,162.216,83.226,161.958,96.777,93.55199999999999,126.736,125.263,173.372,131.358,131.959,60,7,44,14,94,11,35,19,7,39,64,15,15,46,24,48,81,43,50,7,59,62,46,33,33,9,16,57,59,33,56,8
1553,JtG,8998,6718,Class B,0.722222,0.8,73.0833,70.3,36,6,3,6,7,7,6,7,6,6,7,6,6,6,8,6,7,7,6,8,7,6,6,6,7,7,8,4,7,6,6,6,6,147.924,112.732,143.118,73.626,166.55700000000002,100.47399999999999,150.395,110.90100000000001,88.351,134.574,178.472,157.993,121.461,150.59,67.102,94.684,165.72,136.788,133.404,107.594,130.934,130.989,161.363,83.977,160.71800000000002,97.137,91.611,125.946,123.401,173.14,129.591,131.369,43,6,46,13,81,7,29,14,12,39,65,26,8,43,15,48,49,40,44,15,55,81,56,22,37,7,13,40,61,9,50,14
864,Ed,8305,6718,Class B,0.795455,0.9,76.3409,76.4,44,6,7,6,7,6,8,6,9,6,5,6,6,7,6,6,6,6,6,6,8,8,6,6,6,6,8,5,6,6,7,6,6,147.812,115.839,143.495,73.623,163.901,101.4,148.414,111.559,87.676,134.288,177.238,158.127,123.266,149.49099999999999,65.091,94.263,164.95600000000002,137.839,131.227,107.794,133.794,131.769,161.651,83.56,159.212,98.352,92.97399999999999,123.473,124.114,174.108,130.337,131.913,40,4,30,10,57,5,19,6,10,23,39,14,11,27,12,40,39,34,35,8,45,52,37,18,26,11,9,42,43,11,39,11
1074,Ayane,6981,6701,Class D,0.625,0.7,73.1127,70.4483,80,7,6,7,6,6,8,7,6,7,6,7,7,7,6,7,6,6,6,7,6,7,7,6,6,6,7,6,7,7,7,6,7,147.645,116.515,143.548,72.788,164.655,102.29599999999999,150.355,112.029,89.32900000000001,135.075,179.629,158.362,123.543,150.137,66.917,95.202,165.55,138.04500000000002,132.754,107.99199999999999,133.029,132.537,161.167,84.208,160.07,99.00200000000001,93.595,125.377,124.762,176.861,130.434,133.682,139,21,133,35,213,21,94,24,32,82,151,80,22,116,43,113,172,89,111,24,173,185,100,49,79,21,21,123,156,38,100,42
4155,Danny G,6828,6696,Class D,0.565217,0.4,76.4348,71.4,23,7,13,7,6,6,2,6,6,8,7,6,7,3,6,5,8,5,7,7,7,6,6,5,4,4,13,3,5,7,3,9,6,147.756,,145.111,73.328,164.973,100.388,149.132,109.44800000000001,86.827,135.833,176.583,159.501,121.753,148.139,65.707,96.775,165.284,138.2,132.747,105.75800000000001,133.115,134.375,161.265,82.364,155.311,,89.432,121.06,125.1,170.107,132.86599999999999,130.232,15,0,7,5,19,1,7,4,2,8,11,6,2,6,5,13,15,9,6,2,14,16,15,3,7,0,2,11,17,2,13,7
2660,Revan,13400,6672,Class X,0.764706,0.9,84.6471,83.5,17,4,7,6,3,6,7,5,9,7,5,6,5,5,5,4,7,6,4,4,5,5,7,5,7,5,6,5,6,6,5,6,5,143.524,117.947,141.508,69.564,159.55,100.314,145.20499999999998,111.37899999999999,88.989,130.642,175.07999999999998,153.65800000000002,120.719,145.747,62.985,94.15,162.422,134.327,127.801,104.658,127.841,128.785,157.809,83.3,155.279,95.062,92.674,123.243,122.74,166.151,127.402,128.677,23,2,39,3,60,4,18,1,15,40,42,13,9,38,8,39,34,29,29,11,41,51,35,13,21,11,6,33,39,4,18,18
3675,a rock,6986,6619,Class D,0.644737,0.4,74.469,78.6207,76,6,7,6,6,6,6,7,5,8,7,7,6,6,6,6,7,7,7,6,7,6,6,7,7,6,7,7,6,7,6,6,5,146.788,115.557,142.905,72.356,164.054,101.87100000000001,151.088,111.971,89.065,135.466,180.602,158.448,124.38,149.986,65.757,95.332,166.915,138.784,132.666,109.15899999999999,132.876,132.14,161.68,83.866,160.234,98.134,92.798,124.674,124.912,173.074,129.972,131.939,84,5,53,18,135,5,48,11,22,63,98,30,16,54,31,80,109,72,80,16,99,116,63,34,60,21,20,90,105,29,98,26
542,Chrismo,6654,6610,Class D,0.625,0.333333,73.5938,67.9286,68,7,9,7,6,6,6,7,6,6,7,6,7,7,7,7,6,6,7,6,5,6,6,6,6,7,7,5,8,6,6,6,6,148.111,121.192,144.182,72.533,163.147,102.061,151.653,109.62100000000001,88.424,135.764,177.676,158.055,123.234,150.427,65.106,94.64500000000001,165.735,138.43,132.811,107.408,133.49,132.694,162.808,83.964,162.152,99.447,91.232,126.069,123.311,173.851,130.783,132.572,51,2,51,9,86,8,28,4,12,32,60,25,5,25,23,39,82,52,52,6,65,52,39,19,39,7,7,54,61,18,54,24
509,charichan,10846,6608,Class S,0.833333,0.8,73.7742,79.4,31,5,7,7,6,6,6,6,8,6,6,7,6,6,6,7,6,7,7,6,7,6,7,6,6,7,5,7,7,7,5,7,5,144.431,116.066,142.788,72.381,162.743,100.553,147.688,112.279,88.02,132.824,178.54500000000002,154.548,120.022,146.501,67.396,94.074,163.047,137.371,129.527,107.14500000000001,130.03,130.313,159.301,82.032,157.222,94.489,93.45400000000001,123.697,124.171,170.864,129.317,130.23,31,7,47,7,73,7,38,9,31,40,38,15,7,48,8,40,47,22,41,17,58,68,40,28,42,8,9,53,60,6,15,8
147,amp,10515,6580,Class S,0.727273,0.7,72.0,70.5,33,8,9,5,6,7,7,5,6,6,6,7,5,7,6,5,6,7,7,7,6,6,6,6,6,7,7,7,8,6,9,9,8,147.693,117.07900000000001,141.00900000000001,71.529,162.073,102.199,146.683,111.39,87.652,132.518,176.394,155.01,124.491,146.529,64.856,93.19,164.779,137.591,130.599,106.74000000000001,130.814,129.909,159.44400000000002,82.886,157.699,96.15,92.73400000000001,124.811,123.725,173.85,130.481,133.264,9,5,20,4,33,2,25,3,10,11,15,15,3,18,3,29,20,15,15,5,25,32,19,9,11,4,3,18,21,3,5,7
2877,Shamron,9702,6573,Class A,0.75,0.8,69.15,74.4,40,7,7,8,6,7,6,7,7,5,7,8,6,6,7,9,7,7,5,8,7,6,7,6,6,7,7,8,7,7,6,7,6,147.099,114.39099999999999,143.938,71.424,165.663,105.092,148.99,111.15,86.29599999999999,133.939,178.887,156.175,120.629,148.749,69.111,95.60300000000001,165.763,136.361,132.129,106.721,130.592,131.257,160.402,83.561,159.254,97.72800000000001,94.811,123.797,123.636,172.886,129.56,130.986,16,4,26,3,52,2,20,7,23,32,34,8,19,30,5,25,37,18,30,9,36,37,26,20,21,11,5,31,31,19,22,12
1570,Justin,9120,6566,Class A,0.636364,0.9,70.9701,71.7,45,6,4,7,8,6,8,8,4,6,6,6,7,8,7,5,7,7,7,8,7,7,6,7,8,6,6,7,7,7,7,7,6,146.998,114.298,143.453,72.416,162.686,100.892,149.56,108.985,88.582,134.156,177.18099999999998,158.172,124.596,148.968,64.953,95.601,165.547,137.542,132.639,108.539,131.708,130.589,160.666,84.229,158.523,97.247,93.333,124.202,124.124,171.696,130.212,130.928,41,8,47,14,87,3,23,9,17,41,62,22,13,50,13,53,58,36,53,10,57,81,53,30,33,17,11,48,79,6,34,8
2705,Rock Dude,8897,6545,Class B,0.83871,0.8,77.9322,81.0,31,7,7,6,8,6,5,7,5,6,6,6,6,7,6,7,7,6,7,6,6,7,6,6,7,6,6,6,6,6,4,6,6,147.835,115.184,143.763,74.524,163.298,100.52600000000001,150.603,110.413,87.858,134.818,177.607,157.716,123.785,149.132,67.565,95.265,165.796,139.013,130.903,107.319,133.53,131.64,160.87,84.077,159.149,97.368,91.517,123.999,124.256,171.46,130.129,132.372,58,6,60,17,106,8,39,13,9,35,75,24,6,42,24,57,74,44,67,12,76,83,43,25,78,18,14,57,79,14,49,19
1682,Kiralte,9120,6540,Class A,0.653061,0.8,68.8973,73.6,49,6,6,7,7,7,7,7,5,6,7,7,7,7,7,7,7,6,7,7,8,7,7,7,8,6,6,6,6,6,7,8,7,147.172,114.848,142.903,72.837,162.851,100.632,148.848,109.74199999999999,87.71600000000001,132.749,178.753,158.278,122.861,148.143,66.638,94.90100000000001,163.109,136.41,131.812,106.794,130.305,131.204,159.825,83.731,157.36599999999999,96.36699999999999,90.913,122.885,122.295,173.622,130.897,131.431,45,6,65,8,112,3,43,9,35,53,80,31,8,77,15,86,68,44,53,15,84,90,41,53,37,19,5,66,93,9,35,13
77,Airko,6845,6524,Class D,0.590476,0.5,71.8095,84.9,105,6,7,6,6,6,7,7,6,6,6,7,6,7,6,6,6,6,7,6,7,7,7,7,6,6,7,6,7,7,5,6,6,147.846,117.261,143.393,73.468,164.386,102.777,151.993,112.513,89.586,135.892,180.0,158.642,123.542,150.721,65.837,95.226,166.61,139.127,133.126,109.209,132.821,134.753,162.29500000000002,83.053,161.287,97.828,93.64,126.731,126.17,173.076,131.243,132.302,118,17,86,24,158,20,72,16,26,68,103,56,35,80,46,86,148,62,102,19,113,116,77,33,51,20,19,97,103,65,98,44
3046,Spock,6817,6494,Class D,0.681159,0.3,68.2644,59.8,70,6,7,7,6,7,6,7,7,7,6,6,6,6,6,6,6,7,6,6,6,7,7,7,6,7,7,7,7,6,9,7,7,146.846,116.08,144.451,72.395,169.863,101.306,150.363,113.596,89.148,135.329,178.961,157.757,123.5,150.739,66.543,94.422,168.06,138.624,133.186,107.37899999999999,133.763,133.885,162.031,84.77,160.289,99.506,93.806,125.093,124.208,179.686,131.043,135.101,77,9,55,15,128,5,70,12,18,51,93,40,19,54,29,99,97,58,78,14,90,96,55,32,35,16,22,80,87,15,73,17
2921,amane,8080,6487,Class B,0.804348,0.7,68.8043,68.9,46,6,5,7,5,7,6,4,4,7,6,6,6,8,6,4,7,6,7,6,5,7,7,8,8,7,6,7,6,7,7,6,7,146.804,118.351,143.694,72.116,164.775,101.744,146.559,110.50800000000001,88.757,135.983,177.839,157.219,123.384,149.952,62.804,96.09,165.19400000000002,139.09,133.13400000000001,109.16499999999999,133.395,132.563,163.303,86.095,162.30599999999998,98.643,92.263,124.30799999999999,125.87,175.20499999999998,130.389,133.085,61,5,45,10,77,4,34,6,16,39,62,30,5,49,13,54,65,36,44,7,51,56,42,20,29,5,3,44,47,16,35,14
2964,Slime,6890,6456,Class D,0.666667,0.777778,74.6516,73.1786,78,6,4,6,6,6,3,7,7,8,6,6,6,6,7,7,6,7,6,5,6,6,6,7,8,7,7,7,6,7,7,6,7,146.824,113.077,143.68,71.569,164.255,101.894,153.023,111.452,89.86,135.642,179.773,158.893,123.311,150.606,66.918,94.712,168.585,138.537,131.538,107.201,132.935,131.579,161.508,84.523,160.503,98.337,92.923,124.223,125.717,176.554,130.192,133.699,53,3,50,9,71,3,28,9,11,22,52,17,7,40,17,44,54,26,35,8,51,56,32,12,23,5,10,38,48,14,37,11
93,Seto Kaiba,9895,6450,Class A,0.848485,0.777778,79.8425,80.5049,35,6,7,7,6,7,8,6,6,6,7,5,6,7,8,6,6,6,6,7,6,7,7,7,7,7,5,7,8,6,5,7,7,146.632,116.358,142.356,71.78,162.356,101.661,149.307,113.601,87.848,133.901,176.095,155.772,124.129,148.25900000000001,65.601,94.652,163.622,137.793,132.047,106.616,131.718,130.997,160.321,83.045,158.49,96.386,92.499,123.463,123.331,170.101,129.213,130.513,30,7,55,6,98,4,40,9,26,43,72,27,18,63,18,59,53,42,54,11,74,78,51,47,45,20,12,53,62,11,28,14
235,Biarritz,8058,6404,Class B,0.775,0.8,75.1,76.4,40,7,3,7,5,6,5,7,7,6,6,7,6,6,7,7,7,6,7,6,6,7,7,6,7,5,7,7,5,6,5,6,5,147.766,111.866,144.401,72.123,163.175,101.392,151.015,111.064,88.765,133.583,181.089,157.946,124.115,149.489,67.51,94.845,164.836,138.03300000000002,130.828,107.63499999999999,133.776,133.731,160.993,83.518,159.779,98.43,92.88,123.101,123.325,172.478,130.683,132.655,32,3,38,9,64,1,24,9,10,25,40,17,7,29,12,36,50,22,31,6,41,44,28,17,25,6,9,39,47,41,30,10
2371,Noriken,8064,6375,Class B,0.704545,0.8,75.8409,84.7,44,7,6,6,6,6,4,7,7,6,7,8,7,4,7,6,7,8,7,7,7,5,7,6,7,5,9,4,7,6,7,6,6,146.931,114.37,142.468,72.3,164.105,99.91499999999999,150.628,110.864,87.842,134.49099999999999,179.196,157.403,121.051,148.141,65.935,95.368,166.786,137.667,131.89,107.99000000000001,130.25,132.538,161.224,83.833,157.414,100.017,92.199,124.804,123.348,173.269,130.451,133.002,46,1,35,9,83,2,32,10,17,52,57,15,10,41,23,50,67,32,42,9,61,77,45,25,45,10,8,45,73,10,37,13
2383,NofgyWofgy,8585,6350,Class B,0.666667,0.4,76.3714,64.3,36,7,7,6,8,7,7,6,5,6,6,7,6,6,7,7,6,7,7,7,6,7,6,6,7,6,6,7,6,6,6,6,6,147.642,115.654,142.79,73.488,166.828,101.613,148.899,109.696,88.007,133.60399999999998,179.142,157.086,122.27,149.692,66.947,95.106,166.138,137.958,132.422,107.173,132.319,132.982,160.733,84.358,158.951,98.402,93.061,124.02,122.829,173.94,130.46,132.166,88,10,93,23,158,17,63,20,30,69,112,44,16,94,24,80,131,68,118,17,114,129,78,38,72,29,26,98,128,23,71,37
