,player_id,player_name,current_mmr,current_lr,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
253,2023,MarvinUS,8794,5690,0.793103,0.9,77.7931,82.6,29,6th,7th,7th,7th,6th,4th,5th,6th,3rd,6th,7th,7th,9th,6th,6th,7th,5th,6th,5th,5th,6th,6th,6th,8th,6th,5th,5th,7th,6th,7th,7th,7th,2:26.150,1:56.956,2:22.796,1:14.038,2:42.054,1:39.790,2:28.019,1:50.160,1:25.466,2:12.737,2:59.884,2:38.947,2:03.238,2:28.491,1:05.735,1:35.384,2:44.282,2:16.299,2:10.713,1:47.463,2:11.632,2:09.652,2:40.582,1:23.913,2:38.084,1:36.426,1:32.416,2:05.530,2:01.531,2:51.857,2:11.179,2:11.375,37.0,3.0,32.0,4.0,47.0,3.0,16.0,4.0,5.0,25.0,29.0,11.0,3.0,23.0,17.0,26.0,36.0,23.0,22.0,10.0,29.0,37.0,26.0,7.0,21.0,7.0,6.0,31.0,32.0,9.0,31.0,9.0
254,2717,rorsburg,7199,5684,0.627907,0.777778,73.464,77.4643,44,7th,5th,6th,7th,7th,7th,6th,7th,7th,7th,6th,5th,8th,6th,5th,6th,7th,7th,7th,6th,6th,6th,6th,6th,6th,6th,7th,6th,6th,8th,6th,8th,2:28.606,1:54.992,2:22.821,1:11.997,2:48.099,1:41.675,2:29.010,1:51.542,1:28.061,2:14.862,2:57.102,2:36.409,2:03.488,2:29.402,1:04.679,1:33.859,2:46.371,2:17.919,2:13.425,1:47.352,2:12.545,2:12.057,2:41.635,1:22.883,2:40.229,1:37.657,1:33.603,2:04.027,2:02.995,2:55.273,2:10.656,2:15.556,64.0,9.0,58.0,15.0,106.0,11.0,42.0,12.0,16.0,44.0,73.0,34.0,9.0,56.0,30.0,54.0,73.0,43.0,65.0,21.0,80.0,89.0,51.0,19.0,40.0,19.0,14.0,65.0,87.0,19.0,63.0,16.0
255,1449,Jef,7668,5678,0.707317,0.8,75.925,75.1,41,7th,6th,7th,7th,7th,7th,7th,9th,7th,6th,7th,6th,9th,7th,7th,7th,6th,6th,7th,7th,6th,7th,7th,7th,7th,8th,5th,6th,6th,7th,6th,7th,2:27.066,1:57.531,2:23.840,1:12.331,2:44.242,1:43.675,2:30.468,1:52.420,1:28.506,2:13.019,2:58.209,2:39.241,2:02.234,2:29.477,1:07.584,1:34.746,2:43.812,2:17.460,2:10.950,1:47.372,2:10.380,2:11.204,2:39.915,1:23.556,2:38.568,1:36.706,1:33.020,2:03.466,2:04.572,2:54.058,2:09.101,2:13.068,34.0,8.0,49.0,8.0,81.0,4.0,31.0,9.0,24.0,47.0,61.0,11.0,6.0,64.0,15.0,48.0,52.0,32.0,38.0,22.0,62.0,62.0,38.0,19.0,31.0,17.0,13.0,49.0,66.0,7.0,32.0,13.0
256,3222,chilicheesedog,12492,5657,0.9,0.9,79.7,79.7,10,5th,,5th,5th,7th,7th,5th,3rd,5th,7th,6th,5th,7th,6th,10th,5th,7th,5th,6th,6th,7th,7th,6th,6th,5th,11th,,6th,7th,5th,7th,5th,2:23.521,,2:22.656,1:12.035,2:41.482,1:38.238,2:25.469,1:46.451,1:26.384,2:12.803,2:57.406,2:35.676,2:01.002,2:26.652,1:07.932,1:33.681,2:42.879,2:14.658,2:10.392,1:45.665,2:09.258,2:12.980,2:40.099,1:22.472,2:37.182,1:40.650,,2:02.401,2:02.028,2:49.972,2:09.774,2:09.402,9.0,,23.0,1.0,34.0,1.0,12.0,3.0,6.0,21.0,22.0,9.0,3.0,26.0,1.0,22.0,20.0,17.0,19.0,8.0,26.0,28.0,13.0,8.0,10.0,4.0,,27.0,27.0,3.0,11.0,7.0
257,2437,Osusume,6056,5655,0.677966,0.5,70.9543,77.0357,59,7th,1st,7th,5th,7th,6th,6th,5th,5th,6th,6th,7th,8th,6th,6th,6th,7th,7th,6th,5th,6th,6th,6th,5th,7th,6th,6th,6th,7th,7th,7th,7th,2:29.842,1:50.578,2:24.060,1:12.446,2:46.359,1:42.582,2:29.850,1:51.686,1:29.072,2:15.292,3:00.396,2:39.331,2:06.735,2:30.193,1:07.298,1:34.958,2:46.414,2:19.325,2:13.501,1:47.498,2:12.670,2:13.448,2:42.431,1:23.529,2:42.883,1:37.498,1:32.357,2:04.983,2:04.925,2:55.751,2:12.562,2:14.794,79.0,1.0,67.0,21.0,111.0,7.0,41.0,8.0,13.0,46.0,84.0,26.0,9.0,72.0,36.0,55.0,95.0,45.0,93.0,12.0,101.0,100.0,50.0,17.0,38.0,8.0,7.0,59.0,89.0,17.0,66.0,26.0
258,3501,xenophanes,5933,5619,0.597701,0.555556,68.8038,62.5862,91,6th,7th,6th,5th,7th,7th,6th,6th,6th,6th,6th,7th,6th,7th,6th,7th,7th,6th,6th,6th,6th,6th,6th,6th,5th,7th,6th,7th,6th,6th,6th,7th,2:28.533,1:57.570,2:24.807,1:13.080,2:49.471,1:43.992,2:31.302,1:51.318,1:30.253,2:16.409,3:03.382,2:42.182,2:04.207,2:32.239,1:07.582,1:36.003,2:49.181,2:19.852,2:13.292,1:48.281,2:14.627,2:15.768,2:43.251,1:23.765,2:40.906,1:40.249,1:34.320,2:06.885,2:04.587,2:57.056,2:11.924,2:15.063,122.0,9.0,74.0,26.0,170.0,12.0,58.0,15.0,17.0,69.0,120.0,47.0,38.0,62.0,66.0,92.0,121.0,88.0,116.0,21.0,119.0,129.0,71.0,37.0,98.0,26.0,32.0,99.0,161.0,38.0,121.0,36.0
259,1648,kenzo,11126,5616,0.733333,0.8,73.7333,71.4,15,7th,9th,6th,4th,7th,2nd,7th,5th,6th,6th,6th,6th,5th,6th,7th,5th,6th,5th,6th,7th,6th,5th,6th,7th,6th,4th,5th,5th,6th,4th,6th,6th,2:27.103,1:54.510,2:22.248,1:09.906,2:43.006,1:36.427,2:27.940,1:47.939,1:27.064,2:12.737,2:56.464,2:35.634,2:01.948,2:27.263,1:05.004,1:33.385,2:43.207,2:15.310,2:10.840,1:47.150,2:10.230,2:08.560,2:38.696,1:24.198,2:37.599,1:37.463,1:31.677,2:01.954,2:02.771,2:46.798,2:07.645,2:09.490,20.0,4.0,50.0,4.0,66.0,1.0,16.0,8.0,14.0,22.0,47.0,12.0,3.0,54.0,10.0,31.0,40.0,22.0,31.0,9.0,41.0,51.0,31.0,21.0,17.0,4.0,7.0,45.0,45.0,5.0,18.0,10.0
260,3023,hide on bike,10287,5591,0.642857,0.6,71.1877,63.7,28,4th,9th,5th,7th,5th,5th,5th,4th,7th,6th,7th,7th,7th,7th,8th,6th,5th,6th,7th,6th,7th,6th,6th,5th,6th,5th,8th,6th,7th,8th,5th,7th,2:24.164,1:56.038,2:21.215,1:12.593,2:38.938,1:38.725,2:27.945,1:48.509,1:27.911,2:13.416,2:56.448,2:37.793,2:02.747,2:29.352,1:07.094,1:34.796,2:42.735,2:15.435,2:10.895,1:47.512,2:09.528,2:09.154,2:39.230,1:22.423,2:38.169,1:37.533,1:32.594,2:02.829,2:04.558,2:51.018,2:07.580,2:13.353,8.0,2.0,20.0,2.0,30.0,3.0,11.0,3.0,16.0,19.0,16.0,9.0,2.0,19.0,6.0,19.0,20.0,9.0,15.0,7.0,27.0,26.0,16.0,13.0,7.0,4.0,4.0,16.0,23.0,1.0,11.0,6.0
261,3328,type,13258,5585,1.0,1.0,110.0,110.0,2,6th,4th,5th,6th,5th,6th,4th,5th,5th,6th,5th,6th,7th,5th,8th,5th,5th,6th,4th,5th,6th,6th,5th,5th,3rd,5th,7th,6th,5th,5th,6th,6th,2:27.164,1:53.785,2:21.325,1:12.433,2:38.233,1:38.337,2:24.915,1:49.952,1:27.331,2:13.619,2:54.933,2:35.183,2:03.771,2:27.359,1:08.706,1:33.117,2:43.990,2:15.993,2:07.438,1:45.665,2:09.496,2:09.553,2:37.644,1:22.053,2:35.926,1:37.877,1:33.269,2:03.941,2:01.714,2:50.751,2:09.457,2:10.266,33.0,6.0,52.0,2.0,66.0,6.0,25.0,19.0,27.0,33.0,35.0,13.0,2.0,52.0,6.0,64.0,42.0,30.0,35.0,10.0,56.0,58.0,40.0,29.0,13.0,18.0,10.0,42.0,61.0,8.0,19.0,11.0
262,1979,Mank,7787,5558,0.727273,0.7,78.0606,78.6,33,6th,12th,6th,7th,7th,7th,6th,4th,6th,7th,8th,7th,5th,7th,7th,6th,7th,5th,6th,5th,7th,5th,7th,5th,6th,7th,7th,5th,6th,7th,6th,6th,2:26.506,2:00.083,2:22.110,1:12.585,2:46.888,1:42.126,2:30.301,1:49.158,1:29.353,2:14.929,3:07.224,2:38.691,2:01.455,2:29.679,1:06.355,1:34.770,2:45.093,2:16.985,2:11.020,1:47.316,2:13.348,2:12.136,2:41.931,1:23.727,2:39.208,1:36.748,1:33.473,2:02.598,2:04.412,2:53.565,2:11.945,2:12.341,20.0,2.0,16.0,3.0,38.0,3.0,12.0,7.0,3.0,24.0,18.0,7.0,4.0,18.0,6.0,18.0,28.0,14.0,27.0,3.0,35.0,37.0,22.0,11.0,13.0,2.0,4.0,18.0,27.0,4.0,24.0,5.0
263,2217,Moyashi,12551,5556,1.0,1.0,91.0,91.0,4,6th,7th,6th,7th,6th,6th,6th,7th,8th,6th,6th,7th,5th,6th,6th,7th,6th,7th,6th,7th,6th,7th,6th,6th,7th,6th,7th,6th,7th,7th,7th,9th,2:27.671,1:54.771,2:23.490,1:12.422,2:41.323,1:40.166,2:27.111,1:51.471,1:32.070,2:13.018,2:56.700,2:36.710,2:00.459,2:27.346,1:05.414,1:35.241,2:43.175,2:17.082,2:10.188,1:46.093,2:10.037,2:10.131,2:39.039,1:23.173,2:39.093,1:37.053,1:32.860,2:04.000,2:05.047,2:50.243,2:08.609,2:15.141,27.0,7.0,52.0,6.0,84.0,9.0,34.0,13.0,24.0,60.0,58.0,25.0,10.0,67.0,12.0,61.0,55.0,30.0,73.0,9.0,75.0,69.0,37.0,27.0,36.0,15.0,10.0,59.0,70.0,16.0,37.0,16.0
264,1773,Colaps,5599,5551,0.578947,0.3,69.8859,67.6,134,6th,5th,6th,7th,7th,7th,6th,6th,6th,7th,6th,6th,6th,6th,6th,6th,6th,7th,6th,6th,7th,6th,7th,6th,6th,7th,6th,7th,7th,6th,6th,6th,2:28.895,1:57.410,2:24.555,1:14.536,2:46.874,1:45.747,2:31.495,1:52.418,1:29.523,2:17.324,3:00.242,2:39.737,2:03.326,2:31.327,1:07.100,1:35.421,2:48.755,2:20.063,2:13.780,1:47.469,2:15.055,2:15.327,2:44.315,1:23.995,2:41.966,1:40.431,1:33.376,2:06.994,2:06.641,2:54.848,2:12.347,2:15.194,195.0,14.0,148.0,32.0,249.0,12.0,85.0,21.0,32.0,113.0,163.0,67.0,71.0,174.0,84.0,154.0,206.0,117.0,157.0,27.0,184.0,178.0,95.0,50.0,74.0,19.0,28.0,136.0,184.0,53.0,175.0,41.0
265,2544,draggy,6755,5520,0.674419,0.8,73.4524,73.4,43,6th,7th,6th,6th,6th,7th,7th,6th,5th,8th,6th,7th,5th,8th,5th,6th,7th,7th,7th,7th,6th,7th,7th,8th,6th,6th,7th,6th,7th,7th,7th,7th,2:27.533,1:56.393,2:23.498,1:13.358,2:46.574,1:41.051,2:30.453,1:51.697,1:26.948,2:17.712,2:58.831,2:40.126,2:01.727,2:31.065,1:05.523,1:35.192,2:46.886,2:19.751,2:13.259,1:47.920,2:12.835,2:14.158,2:43.347,1:26.837,2:40.716,1:38.312,1:33.158,2:04.593,2:04.596,2:54.113,2:11.756,2:14.295,61.0,10.0,52.0,14.0,107.0,8.0,45.0,12.0,14.0,43.0,71.0,29.0,11.0,59.0,24.0,60.0,84.0,46.0,63.0,13.0,78.0,83.0,50.0,20.0,40.0,16.0,13.0,59.0,81.0,12.0,61.0,15.0
266,3422,WalterLBN,5834,5480,0.625,0.5,75.0157,78.7,65,7th,7th,6th,6th,6th,6th,5th,7th,6th,6th,6th,6th,6th,6th,6th,6th,7th,7th,6th,7th,7th,7th,7th,7th,7th,6th,6th,6th,6th,8th,6th,7th,2:28.629,1:56.530,2:23.491,1:12.122,2:44.335,1:41.384,2:28.956,1:52.127,1:28.639,2:15.220,2:57.882,2:37.497,2:04.187,2:29.828,1:06.327,1:34.419,2:47.506,2:18.774,2:12.140,1:48.831,2:13.175,2:12.471,2:42.383,1:24.579,2:40.365,1:38.088,1:32.512,2:04.860,2:04.133,2:57.895,2:11.013,2:11.709,69.0,10.0,61.0,18.0,125.0,12.0,82.0,18.0,21.0,52.0,77.0,39.0,12.0,58.0,28.0,68.0,89.0,68.0,65.0,14.0,96.0,94.0,49.0,26.0,49.0,10.0,24.0,84.0,100.0,13.0,70.0,20.0
267,2773,veins,7795,5466,0.764706,0.8,72.5087,74.2,35,7th,6th,7th,8th,7th,5th,5th,6th,7th,7th,7th,6th,5th,6th,6th,7th,7th,7th,5th,7th,6th,7th,6th,7th,7th,8th,7th,6th,7th,7th,7th,8th,2:28.885,1:57.283,2:23.766,1:13.513,2:45.097,1:39.877,2:29.637,1:50.782,1:28.594,2:14.942,2:58.303,2:36.075,1:58.572,2:28.918,1:05.674,1:35.413,2:45.924,2:17.683,2:10.591,1:46.875,2:10.998,2:12.918,2:41.252,1:25.073,2:39.683,1:41.080,1:33.684,2:03.480,2:03.971,3:01.434,2:11.048,2:17.431,29.0,3.0,28.0,9.0,52.0,10.0,28.0,11.0,7.0,22.0,34.0,16.0,11.0,28.0,10.0,26.0,39.0,28.0,49.0,11.0,42.0,43.0,21.0,11.0,17.0,7.0,6.0,36.0,42.0,9.0,25.0,10.0
268,2655,reo,10029,5432,0.761905,0.5,71.6667,62.6,21,6th,2nd,8th,7th,6th,,7th,6th,6th,5th,7th,8th,7th,7th,4th,6th,5th,6th,5th,7th,6th,8th,7th,7th,9th,6th,7th,7th,7th,6th,10th,8th,2:23.665,1:50.715,2:22.608,1:16.150,2:39.225,,2:28.326,1:51.981,1:27.552,2:11.903,2:57.252,2:36.052,2:00.299,2:28.925,1:04.744,1:32.544,2:41.820,2:16.681,2:08.433,1:47.363,2:11.989,2:14.103,2:43.688,1:24.514,2:39.188,1:37.276,1:32.578,2:03.167,2:03.344,2:50.716,2:16.420,2:13.996,8.0,1.0,15.0,2.0,26.0,,14.0,3.0,11.0,10.0,12.0,5.0,3.0,18.0,5.0,16.0,18.0,12.0,12.0,3.0,15.0,23.0,10.0,10.0,8.0,5.0,3.0,13.0,22.0,3.0,4.0,5.0
269,718,Dawn,7121,5430,0.738095,0.8,74.7317,79.6071,42,6th,7th,7th,6th,7th,8th,8th,10th,5th,6th,6th,5th,4th,6th,6th,7th,7th,6th,8th,5th,6th,7th,5th,7th,6th,4th,7th,6th,6th,6th,6th,6th,2:27.010,1:56.670,2:23.257,1:11.353,2:46.080,1:43.964,2:30.830,1:54.917,1:27.975,2:14.577,2:57.568,2:36.345,1:59.198,2:29.392,1:05.612,1:35.513,2:46.321,2:16.891,2:14.733,1:46.212,2:11.963,2:13.947,2:40.824,1:25.431,2:39.530,1:35.789,1:33.348,2:04.103,2:04.256,2:54.261,2:10.448,2:12.124,32.0,6.0,35.0,8.0,52.0,2.0,21.0,5.0,5.0,18.0,39.0,14.0,5.0,26.0,6.0,24.0,35.0,21.0,26.0,9.0,34.0,38.0,40.0,9.0,13.0,3.0,7.0,27.0,42.0,8.0,30.0,9.0
270,826,Dragz,6883,5420,0.714286,0.7,73.5952,76.4,42,6th,4th,6th,6th,7th,2nd,6th,8th,6th,6th,7th,7th,8th,7th,6th,7th,6th,7th,7th,8th,7th,6th,7th,7th,6th,8th,10th,7th,6th,5th,6th,6th,2:27.107,1:54.727,2:22.731,1:12.136,2:46.209,1:38.300,2:29.682,1:53.991,1:30.546,2:14.883,2:59.024,2:39.021,2:05.106,2:30.565,1:06.220,1:34.564,2:46.159,2:18.144,2:11.662,1:49.031,2:13.335,2:12.555,2:43.064,1:25.039,2:39.261,1:39.178,1:35.368,2:04.152,2:04.487,2:53.415,2:10.383,2:11.773,56.0,4.0,40.0,18.0,88.0,3.0,23.0,10.0,17.0,28.0,52.0,21.0,6.0,32.0,28.0,45.0,71.0,37.0,43.0,16.0,67.0,60.0,44.0,23.0,35.0,10.0,8.0,50.0,51.0,15.0,46.0,18.0
271,1262,hot dog,5299,5417,0.561224,0.4,72.5529,65.7,98,6th,8th,6th,6th,6th,7th,5th,7th,7th,5th,6th,6th,5th,6th,6th,6th,6th,7th,6th,6th,7th,6th,7th,5th,8th,7th,4th,6th,6th,6th,6th,6th,2:28.022,1:59.649,2:24.058,1:12.995,2:44.880,1:43.960,2:28.729,1:53.263,1:31.015,2:14.056,3:00.158,2:38.021,2:02.945,2:31.302,1:06.768,1:35.255,2:47.428,2:19.300,2:12.258,1:48.111,2:14.185,2:13.464,2:43.487,1:23.782,2:42.555,1:37.887,1:32.065,2:05.329,2:04.533,2:54.362,2:11.305,2:14.914,92.0,8.0,49.0,14.0,128.0,18.0,50.0,6.0,16.0,78.0,96.0,48.0,24.0,61.0,31.0,65.0,97.0,54.0,59.0,14.0,105.0,90.0,49.0,32.0,45.0,15.0,15.0,74.0,92.0,18.0,86.0,18.0
272,864,Ed,7312,5410,0.75,0.8,76.1944,72.6,36,6th,7th,6th,6th,6th,8th,6th,10th,5th,5th,6th,6th,7th,6th,5th,6th,5th,6th,6th,7th,8th,6th,7th,6th,6th,8th,5th,6th,6th,7th,6th,6th,2:27.883,1:55.839,2:23.294,1:13.076,2:44.034,1:41.400,2:28.202,1:53.979,1:27.630,2:14.405,2:57.213,2:38.127,2:03.266,2:29.469,1:04.987,1:34.475,2:44.706,2:17.585,2:11.210,1:46.996,2:14.136,2:11.964,2:41.982,1:23.431,2:39.313,1:37.922,1:32.910,2:03.138,2:04.189,2:53.810,2:10.167,2:12.221,36.0,4.0,28.0,9.0,51.0,5.0,18.0,4.0,8.0,21.0,33.0,14.0,11.0,25.0,11.0,35.0,33.0,31.0,31.0,6.0,42.0,45.0,32.0,17.0,24.0,9.0,7.0,38.0,37.0,10.0,35.0,10.0
273,1385,jakeohno,5664,5394,0.666667,0.9,77.9631,79.7,84,6th,5th,6th,6th,6th,6th,8th,8th,7th,7th,7th,7th,7th,5th,5th,6th,6th,6th,6th,5th,6th,7th,6th,5th,7th,5th,6th,6th,5th,6th,6th,6th,2:29.552,1:56.844,2:24.288,1:13.879,2:47.738,1:43.494,2:33.637,1:54.059,1:31.542,2:17.376,3:01.594,2:41.148,2:04.865,2:31.388,1:06.277,1:35.683,2:48.643,2:20.200,2:14.321,1:45.690,2:14.420,2:16.479,2:43.459,1:23.802,2:42.679,1:39.336,1:33.084,2:07.170,2:04.733,2:57.411,2:12.323,2:13.721,87.0,6.0,52.0,11.0,102.0,8.0,33.0,9.0,15.0,45.0,79.0,35.0,31.0,65.0,51.0,63.0,87.0,46.0,59.0,7.0,79.0,75.0,35.0,16.0,33.0,14.0,9.0,61.0,82.0,26.0,87.0,32.0
274,915,Enxrqy,9116,5391,0.653846,0.888889,74.7375,86.6897,27,6th,7th,6th,6th,6th,4th,7th,8th,8th,6th,6th,7th,4th,6th,5th,7th,6th,6th,7th,6th,6th,6th,6th,6th,7th,7th,6th,6th,7th,6th,5th,5th,2:27.393,1:56.068,2:23.641,1:13.144,2:42.411,1:38.395,2:30.547,1:54.506,1:30.125,2:14.251,2:59.174,2:37.885,2:00.485,2:28.269,1:05.487,1:35.375,2:46.002,2:17.731,2:13.035,1:46.979,2:11.331,2:12.562,2:42.041,1:23.814,2:39.661,1:38.083,1:32.538,2:03.642,2:04.491,2:54.320,2:09.923,2:11.575,59.0,6.0,54.0,19.0,117.0,7.0,41.0,14.0,19.0,45.0,78.0,35.0,10.0,60.0,35.0,74.0,88.0,47.0,72.0,5.0,89.0,84.0,43.0,26.0,44.0,12.0,17.0,61.0,82.0,14.0,71.0,23.0
275,2712,Platano,5915,5380,0.630137,0.6,73.5069,74.6,78,6th,6th,7th,7th,6th,5th,6th,5th,7th,5th,7th,6th,7th,8th,6th,6th,6th,6th,6th,7th,7th,6th,6th,7th,7th,6th,7th,7th,5th,7th,6th,6th,2:28.792,1:57.191,2:24.425,1:13.433,2:43.671,1:42.473,2:31.456,1:51.438,1:29.432,2:14.982,2:59.108,2:38.275,2:03.936,2:33.825,1:06.817,1:35.394,2:47.082,2:18.247,2:13.585,1:49.405,2:13.977,2:13.610,2:42.511,1:24.017,2:41.323,1:37.669,1:33.557,2:06.901,2:04.362,2:57.551,2:11.165,2:14.136,69.0,5.0,38.0,6.0,88.0,7.0,31.0,9.0,8.0,41.0,63.0,20.0,22.0,37.0,25.0,55.0,64.0,71.0,47.0,12.0,56.0,62.0,38.0,26.0,25.0,8.0,12.0,44.0,61.0,21.0,66.0,18.0
276,1435,Yuno,5394,5380,0.555556,0.4,73.1053,72.1034,127,6th,5th,6th,6th,6th,6th,6th,6th,7th,6th,6th,5th,7th,6th,5th,6th,7th,6th,6th,6th,6th,6th,6th,6th,7th,6th,7th,7th,6th,7th,6th,6th,2:27.957,1:57.448,2:23.274,1:14.086,2:45.354,1:42.853,2:30.674,1:52.451,1:29.136,2:15.088,2:58.253,2:37.745,2:04.140,2:30.140,1:05.369,1:35.376,2:47.900,2:19.372,2:12.510,1:48.198,2:13.141,2:12.712,2:42.937,1:23.948,2:40.826,1:38.041,1:33.378,2:05.778,2:04.223,2:56.349,2:10.851,2:13.539,64.0,6.0,43.0,12.0,101.0,6.0,31.0,6.0,15.0,44.0,69.0,31.0,19.0,44.0,27.0,52.0,81.0,40.0,52.0,13.0,58.0,73.0,36.0,22.0,35.0,12.0,21.0,53.0,72.0,28.0,56.0,17.0
277,1380,Jak3,7740,5368,0.733333,0.7,75.7333,75.3,30,5th,8th,7th,5th,7th,8th,6th,9th,4th,6th,7th,7th,4th,6th,4th,6th,6th,6th,6th,6th,6th,5th,6th,9th,6th,6th,7th,7th,6th,6th,6th,5th,2:27.019,1:53.933,2:23.932,1:10.048,2:44.819,1:40.046,2:30.027,1:53.394,1:27.561,2:14.719,2:58.749,2:40.478,2:02.137,2:30.164,1:03.849,1:34.258,2:45.682,2:17.242,2:11.257,1:48.076,2:11.431,2:10.324,2:41.524,1:27.073,2:39.831,1:36.206,1:32.766,2:04.548,2:04.351,2:53.229,2:10.335,2:10.745,42.0,6.0,29.0,15.0,67.0,4.0,36.0,8.0,9.0,25.0,42.0,15.0,3.0,34.0,14.0,30.0,51.0,34.0,35.0,7.0,48.0,50.0,35.0,15.0,22.0,5.0,14.0,38.0,55.0,12.0,42.0,12.0
278,2032,mate0089,5563,5353,0.497817,0.5,67.9985,64.8,230,7th,6th,7th,7th,7th,6th,7th,7th,7th,7th,6th,6th,6th,7th,7th,7th,7th,6th,6th,7th,7th,6th,7th,7th,7th,6th,7th,6th,7th,6th,7th,7th,2:28.503,1:56.725,2:24.105,1:13.423,2:46.555,1:43.310,2:30.976,1:53.345,1:29.987,2:15.961,2:59.122,2:39.085,2:03.859,2:30.989,1:07.331,1:35.703,2:46.982,2:19.031,2:12.869,1:49.627,2:13.475,2:13.334,2:42.744,1:24.348,2:41.381,1:38.576,1:33.791,2:04.910,2:04.915,2:54.629,2:11.655,2:14.206,419.0,42.0,307.0,102.0,666.0,61.0,274.0,63.0,133.0,284.0,513.0,249.0,97.0,317.0,171.0,354.0,515.0,280.0,375.0,76.0,507.0,504.0,293.0,190.0,233.0,95.0,93.0,454.0,457.0,133.0,354.0,122.0
279,2957,Trickey,5894,5340,0.583333,0.6,71.7833,63.9,60,6th,5th,6th,6th,7th,7th,7th,6th,8th,6th,7th,6th,8th,6th,5th,6th,7th,7th,6th,6th,7th,7th,6th,7th,7th,7th,8th,6th,6th,6th,7th,8th,2:27.426,1:59.096,2:22.733,1:12.125,2:45.408,1:40.902,2:29.438,1:51.398,1:29.982,2:14.728,2:59.125,2:37.969,2:04.957,2:28.338,1:05.256,1:34.523,2:46.664,2:18.900,2:12.860,1:47.830,2:13.215,2:13.703,2:40.587,1:24.279,2:40.991,1:39.187,1:33.878,2:04.588,2:03.556,2:54.078,2:11.687,2:14.750,62.0,6.0,55.0,12.0,102.0,8.0,35.0,17.0,16.0,72.0,61.0,29.0,8.0,48.0,30.0,52.0,77.0,53.0,60.0,10.0,72.0,87.0,68.0,25.0,48.0,13.0,13.0,62.0,83.0,22.0,55.0,18.0
280,3790,Quandale Dingle,5773,5336,0.59,0.4,77.4419,66.3,101,7th,8th,7th,6th,5th,5th,6th,6th,6th,6th,6th,6th,6th,6th,6th,6th,6th,6th,6th,6th,6th,6th,7th,6th,6th,6th,6th,6th,6th,7th,6th,6th,2:29.085,1:56.633,2:24.451,1:13.623,2:44.371,1:43.146,2:31.718,1:52.846,1:29.003,2:16.283,3:00.477,2:39.678,2:02.859,2:31.788,1:06.461,1:35.162,2:49.207,2:18.951,2:13.995,1:48.412,2:13.793,2:13.178,2:44.225,1:24.990,2:41.729,1:38.529,1:33.914,2:06.054,2:05.634,2:57.415,2:12.223,2:12.854,133.0,8.0,76.0,32.0,178.0,13.0,79.0,20.0,27.0,70.0,130.0,79.0,51.0,53.0,75.0,106.0,122.0,79.0,105.0,22.0,113.0,133.0,62.0,43.0,64.0,19.0,30.0,89.0,139.0,40.0,114.0,35.0
