player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
1260,Horse,7533,7147,Class C,0.674699,0.5,69.7683,69.9,84,7th,9th,7th,8th,6th,7th,5th,8th,6th,7th,7th,6th,6th,7th,6th,7th,7th,7th,6th,6th,7th,7th,6th,6th,7th,5th,6th,7th,6th,7th,6th,7th,2:16.848,1:53.408,2:13.115,1:09.515,2:28.949,1:38.051,2:22.565,1:48.470,1:24.836,2:08.033,2:48.101,2:30.774,1:59.467,2:21.532,0:58.005,1:26.569,2:37.483,2:11.625,2:05.726,1:41.869,2:03.724,2:01.467,2:34.184,1:19.843,2:32.755,1:31.289,1:26.706,1:56.728,1:53.482,2:48.328,2:01.900,2:05.628,68.0,8.0,47.0,12.0,105.0,9.0,70.0,12.0,15.0,45.0,70.0,30.0,13.0,41.0,36.0,56.0,74.0,43.0,53.0,19.0,76.0,84.0,58.0,35.0,31.0,13.0,21.0,58.0,88.0,19.0,56.0,27.0
1213,Hedwig,8898,7146,Class B,0.6875,0.8,67.617,71.4,48,7th,6th,7th,6th,7th,5th,6th,6th,6th,6th,6th,6th,7th,6th,7th,6th,7th,6th,7th,4th,5th,7th,7th,6th,7th,7th,6th,7th,6th,7th,7th,7th,2:16.348,1:50.450,2:14.226,1:06.381,2:26.999,1:33.110,2:13.845,1:44.561,1:23.808,2:04.996,2:44.410,2:25.683,1:56.496,2:20.245,0:57.628,1:24.438,2:30.706,2:07.398,2:02.823,1:37.917,2:02.320,1:56.253,2:31.270,1:18.777,2:25.613,1:29.569,1:24.637,1:54.416,1:50.972,2:44.534,2:01.497,2:02.302,96.0,10.0,101.0,29.0,186.0,23.0,88.0,22.0,26.0,80.0,136.0,61.0,16.0,98.0,54.0,94.0,156.0,99.0,119.0,18.0,144.0,135.0,97.0,46.0,84.0,27.0,25.0,117.0,134.0,35.0,81.0,44.0
1513,Jonah,10972,7130,Class S,0.852941,0.7,79.5882,70.8,34,6th,5th,6th,7th,6th,9th,6th,10th,6th,6th,6th,7th,5th,5th,7th,7th,7th,5th,5th,7th,5th,6th,7th,6th,5th,5th,6th,7th,7th,3rd,7th,4th,2:17.103,1:50.296,2:13.933,1:09.056,2:26.160,1:40.593,2:18.578,1:53.296,1:25.678,2:07.398,2:45.675,2:28.036,1:59.556,2:15.752,1:02.443,1:27.447,2:39.142,2:07.360,2:01.081,1:44.639,1:58.693,1:58.058,2:32.812,1:17.370,2:30.468,1:33.912,1:31.679,1:56.226,1:52.016,2:44.136,2:02.718,2:09.744,13.0,2.0,27.0,4.0,44.0,4.0,12.0,2.0,6.0,17.0,22.0,10.0,6.0,37.0,4.0,28.0,29.0,21.0,18.0,4.0,28.0,30.0,22.0,18.0,18.0,2.0,3.0,24.0,32.0,2.0,17.0,5.0
1873,LockK,8073,7089,Class B,0.701754,0.9,77.2105,84.7,57,7th,5th,6th,6th,6th,4th,7th,6th,6th,6th,6th,6th,9th,6th,6th,7th,7th,6th,8th,7th,7th,6th,6th,5th,7th,8th,5th,6th,6th,8th,7th,7th,2:18.616,1:46.290,2:10.854,1:08.557,2:25.077,1:40.152,2:22.293,1:46.025,1:26.772,2:06.574,2:47.589,2:32.873,2:01.916,2:20.873,0:58.376,1:23.801,2:34.555,2:11.773,2:05.332,1:40.832,2:04.397,1:56.652,2:35.072,1:15.253,2:31.845,1:33.839,1:27.323,1:54.569,1:53.895,2:55.563,2:04.550,2:04.841,45.0,5.0,36.0,9.0,61.0,2.0,23.0,9.0,10.0,24.0,57.0,14.0,5.0,47.0,13.0,48.0,45.0,29.0,27.0,12.0,43.0,52.0,32.0,17.0,29.0,8.0,9.0,47.0,43.0,3.0,37.0,8.0
2031,Master67x,8608,7078,Class B,0.849057,0.9,76.7736,78.2,53,6th,1st,6th,6th,6th,,6th,8th,10th,5th,6th,6th,6th,6th,8th,6th,6th,6th,5th,2nd,8th,7th,6th,6th,5th,8th,6th,7th,6th,6th,7th,6th,2:16.285,1:55.853,2:14.597,1:06.177,2:31.014,,2:19.899,1:49.182,1:28.235,2:09.012,2:43.537,2:34.428,1:53.257,2:21.997,0:59.198,1:29.523,2:36.534,2:04.640,2:04.229,1:41.676,2:06.311,2:02.298,2:35.287,1:20.372,2:36.738,1:36.182,1:27.568,1:56.479,1:53.058,2:45.970,1:58.503,2:02.787,36.0,1.0,27.0,5.0,42.0,,20.0,4.0,6.0,15.0,32.0,10.0,9.0,22.0,11.0,22.0,37.0,17.0,22.0,2.0,28.0,37.0,23.0,8.0,12.0,3.0,4.0,30.0,33.0,12.0,30.0,10.0
2658,Rerim,11311,7054,Class S,0.757576,0.777778,66.51,68.0357,34,7th,8th,7th,8th,7th,6th,6th,6th,7th,6th,7th,8th,7th,6th,7th,6th,7th,7th,7th,8th,8th,7th,6th,7th,6th,8th,7th,7th,6th,8th,6th,5th,2:18.413,1:49.714,2:14.437,1:09.079,2:21.513,1:34.598,2:18.183,1:41.571,1:18.803,2:04.485,2:47.033,2:32.378,1:56.863,2:19.042,0:58.655,1:25.136,2:33.626,2:09.863,2:01.107,1:40.362,2:02.898,2:01.969,2:29.754,1:15.693,2:30.066,1:29.497,1:25.938,1:55.266,1:54.132,2:51.372,1:59.812,2:02.813,31.0,7.0,60.0,8.0,107.0,6.0,48.0,14.0,29.0,73.0,69.0,31.0,9.0,70.0,18.0,65.0,69.0,43.0,80.0,12.0,85.0,88.0,56.0,39.0,32.0,13.0,11.0,63.0,87.0,5.0,36.0,21.0
77,Airko,7434,7028,Class C,0.601852,0.8,71.9722,84.6,108,6th,7th,6th,6th,6th,7th,7th,6th,6th,6th,7th,6th,7th,6th,6th,6th,6th,7th,6th,7th,7th,7th,7th,6th,6th,7th,6th,7th,7th,5th,6th,6th,2:15.035,1:49.265,2:13.143,1:08.218,2:28.738,1:36.673,2:21.592,1:47.217,1:22.462,2:04.747,2:48.543,2:28.094,1:50.787,2:20.514,0:57.523,1:23.410,2:35.187,2:08.555,2:02.929,1:41.870,2:01.548,2:00.328,2:31.640,1:15.749,2:32.384,1:33.327,1:24.455,1:58.064,1:53.988,2:41.668,2:01.507,2:02.750,119.0,17.0,89.0,24.0,161.0,20.0,74.0,16.0,26.0,70.0,105.0,57.0,36.0,82.0,47.0,87.0,152.0,63.0,103.0,19.0,115.0,118.0,77.0,33.0,53.0,20.0,19.0,100.0,104.0,65.0,98.0,45.0
3343,USK,7256,7028,Class C,0.659794,0.6,77.669,82.1379,97,6th,8th,7th,6th,6th,4th,6th,6th,7th,6th,7th,6th,6th,7th,6th,6th,6th,7th,6th,6th,6th,6th,6th,6th,5th,6th,9th,7th,6th,6th,7th,7th,2:18.432,1:44.787,2:09.199,1:06.163,2:28.876,1:33.377,2:17.325,1:44.763,1:21.067,2:06.289,2:45.305,2:28.882,1:53.328,2:21.190,0:57.559,1:27.079,2:32.674,2:10.564,2:03.703,1:39.071,2:02.231,1:58.940,2:30.970,1:16.307,2:28.512,1:30.392,1:28.584,1:54.043,1:50.576,2:44.685,1:59.033,2:04.485,119.0,9.0,92.0,21.0,185.0,14.0,64.0,22.0,26.0,76.0,128.0,41.0,22.0,89.0,44.0,115.0,153.0,74.0,114.0,24.0,148.0,149.0,101.0,42.0,89.0,22.0,21.0,101.0,139.0,30.0,95.0,38.0
1087,Vanoss,10323,7025,Class A,0.694444,0.6,69.1415,73.9286,36,7th,6th,7th,6th,7th,7th,7th,4th,6th,6th,6th,6th,7th,6th,7th,6th,6th,6th,6th,5th,6th,6th,7th,6th,6th,7th,6th,6th,6th,7th,6th,7th,2:15.426,1:48.951,2:15.478,1:08.136,2:26.428,1:38.612,2:16.443,1:44.808,1:21.729,2:02.033,2:46.518,2:28.883,1:59.720,2:17.977,0:57.779,1:26.041,2:35.888,2:05.473,2:01.065,1:38.759,2:00.692,1:51.828,2:30.888,1:15.366,2:29.175,1:32.569,1:29.078,1:51.585,1:50.231,2:46.214,2:01.293,2:02.921,47.0,10.0,67.0,8.0,111.0,6.0,49.0,11.0,25.0,61.0,73.0,17.0,6.0,77.0,23.0,73.0,73.0,53.0,79.0,25.0,79.0,103.0,60.0,31.0,44.0,19.0,10.0,72.0,86.0,7.0,41.0,15.0
857,Ardit,7114,7025,Class C,0.607143,0.5,74.3787,79.5,85,7th,2nd,6th,6th,6th,7th,6th,8th,7th,6th,6th,7th,5th,6th,8th,6th,6th,6th,6th,7th,6th,7th,6th,8th,6th,4th,8th,6th,6th,7th,7th,7th,2:12.814,1:55.150,2:14.346,1:06.922,2:27.867,1:36.496,2:19.789,1:46.758,1:20.097,2:06.242,2:46.605,2:31.548,1:58.943,2:19.480,1:00.197,1:27.907,2:36.039,2:09.321,2:01.431,1:46.109,2:02.446,1:58.932,2:29.704,1:16.274,2:29.488,1:32.740,1:27.433,1:54.325,1:53.347,2:45.241,2:02.173,2:03.259,74.0,1.0,58.0,17.0,115.0,9.0,41.0,10.0,15.0,58.0,92.0,26.0,8.0,63.0,18.0,79.0,85.0,51.0,76.0,11.0,86.0,105.0,55.0,24.0,48.0,12.0,15.0,77.0,86.0,19.0,62.0,21.0
172,Kroma,8381,7015,Class B,0.730769,0.5,72.8132,64.4,52,7th,8th,7th,4th,7th,5th,7th,7th,6th,6th,7th,6th,6th,6th,6th,7th,6th,6th,7th,9th,6th,6th,7th,7th,7th,7th,7th,7th,7th,7th,6th,7th,2:14.730,1:51.602,2:13.801,1:09.406,2:29.519,1:42.283,2:22.426,1:45.212,1:18.849,2:04.658,2:46.015,2:27.251,2:01.549,2:19.028,1:00.908,1:27.958,2:35.639,2:07.198,2:05.031,1:46.230,2:01.891,1:59.893,2:30.907,1:17.048,2:25.839,1:31.289,1:28.563,1:57.273,1:56.672,2:46.767,2:03.114,2:02.523,40.0,4.0,56.0,8.0,82.0,1.0,27.0,17.0,16.0,42.0,61.0,18.0,7.0,48.0,9.0,47.0,58.0,28.0,38.0,7.0,60.0,61.0,48.0,32.0,36.0,13.0,11.0,47.0,58.0,13.0,29.0,12.0
2348,Nlaw,7584,6978,Class C,0.633333,0.444444,79.5251,77.7857,62,6th,4th,6th,5th,6th,7th,5th,6th,6th,6th,6th,6th,7th,6th,6th,6th,5th,6th,6th,8th,7th,6th,7th,6th,6th,7th,9th,6th,7th,7th,7th,7th,2:14.735,1:51.466,2:10.246,1:09.032,2:30.249,1:39.978,2:18.156,1:43.368,1:21.232,2:02.838,2:46.160,2:28.479,1:57.187,2:17.359,0:56.705,1:25.758,2:27.864,2:08.923,2:04.795,1:45.793,1:59.998,1:58.134,2:33.604,1:18.750,2:29.287,1:34.643,1:28.716,1:55.177,1:55.336,2:46.937,1:59.448,2:05.313,49.0,5.0,51.0,10.0,84.0,5.0,42.0,11.0,11.0,41.0,51.0,23.0,8.0,36.0,21.0,44.0,76.0,37.0,47.0,6.0,66.0,76.0,39.0,18.0,27.0,10.0,10.0,38.0,66.0,17.0,50.0,12.0
1553,JtG,9195,6962,Class A,0.72973,0.8,73.7027,74.0,37,6th,3rd,6th,7th,7th,6th,7th,6th,6th,7th,6th,6th,6th,8th,6th,7th,7th,6th,8th,7th,6th,6th,6th,7th,7th,8th,4th,7th,6th,6th,6th,6th,2:18.862,1:46.779,2:12.070,1:09.567,2:27.592,1:36.250,2:16.711,1:42.065,1:24.350,2:05.594,2:45.155,2:31.218,1:50.045,2:22.425,0:57.827,1:28.864,2:36.786,2:08.481,2:04.659,1:41.891,2:02.744,1:58.769,2:30.209,1:18.775,2:32.440,1:31.382,1:25.710,1:58.455,1:52.206,2:45.589,2:00.449,2:03.924,43.0,6.0,46.0,13.0,81.0,7.0,29.0,14.0,12.0,39.0,65.0,26.0,8.0,43.0,15.0,48.0,49.0,40.0,44.0,15.0,55.0,81.0,56.0,22.0,37.0,7.0,13.0,40.0,61.0,9.0,50.0,14.0
2449,PandaMan,7466,6942,Class C,0.591304,0.5,66.8923,69.6,119,6th,8th,6th,7th,7th,5th,7th,8th,5th,6th,6th,6th,6th,7th,7th,7th,6th,6th,6th,6th,7th,7th,7th,6th,8th,5th,6th,7th,6th,7th,7th,7th,2:16.768,1:51.945,2:15.254,1:10.182,2:28.502,1:38.485,2:19.774,1:47.560,1:21.621,2:05.401,2:46.189,2:31.549,1:55.667,2:23.284,0:59.460,1:26.276,2:37.697,2:09.783,2:04.282,1:43.604,2:03.308,1:59.781,2:32.038,1:17.941,2:33.768,1:30.803,1:24.008,1:53.943,1:52.909,2:46.568,2:01.930,2:05.431,116.0,8.0,92.0,25.0,183.0,6.0,62.0,27.0,27.0,73.0,129.0,43.0,40.0,57.0,59.0,94.0,121.0,103.0,129.0,17.0,123.0,133.0,53.0,45.0,61.0,29.0,35.0,101.0,138.0,30.0,106.0,27.0
734,Declan,10606,6922,Class S,0.647059,0.6,76.2059,77.1,34,6th,7th,7th,5th,6th,7th,6th,7th,5th,7th,6th,7th,4th,6th,7th,6th,7th,6th,7th,5th,6th,6th,6th,6th,6th,7th,5th,6th,6th,5th,7th,7th,2:17.330,1:49.681,2:13.989,1:06.992,2:22.490,1:38.716,2:16.683,1:44.213,1:21.930,2:03.139,2:44.320,2:24.418,1:54.502,2:17.614,1:00.509,1:24.163,2:35.236,2:08.063,2:00.215,1:38.271,2:00.176,1:59.124,2:28.855,1:16.083,2:28.766,1:30.400,1:29.298,1:54.709,1:49.608,2:42.100,2:02.054,2:05.362,36.0,11.0,63.0,11.0,112.0,9.0,50.0,13.0,28.0,60.0,68.0,30.0,9.0,93.0,17.0,64.0,73.0,45.0,70.0,15.0,90.0,101.0,65.0,39.0,28.0,21.0,12.0,74.0,82.0,10.0,26.0,20.0
5,1lyas,6624,6911,Class D,0.583333,0.1,76.6605,68.0,108,6th,6th,6th,7th,7th,4th,7th,5th,5th,6th,6th,7th,6th,6th,5th,6th,7th,6th,6th,7th,6th,5th,6th,6th,7th,7th,6th,6th,7th,5th,7th,7th,2:15.561,1:52.365,2:10.064,1:09.655,2:31.795,1:30.678,2:22.947,1:44.987,1:23.855,2:06.592,2:50.353,2:29.507,1:53.883,2:23.434,0:57.444,1:28.042,2:29.947,2:10.663,2:04.456,1:39.421,2:01.777,1:52.879,2:33.086,1:17.839,2:30.145,1:32.548,1:27.220,1:53.563,1:53.462,2:47.098,2:05.590,2:00.818,87.0,5.0,62.0,14.0,122.0,17.0,32.0,14.0,16.0,49.0,86.0,27.0,10.0,54.0,44.0,76.0,88.0,51.0,68.0,22.0,89.0,112.0,61.0,33.0,49.0,18.0,24.0,60.0,93.0,22.0,64.0,19.0
866,EDavid,9646,6900,Class A,0.727273,0.8,79.1562,83.2,33,7th,6th,7th,7th,6th,5th,6th,6th,7th,7th,6th,6th,7th,6th,6th,6th,7th,5th,6th,6th,6th,6th,5th,5th,6th,7th,7th,6th,5th,6th,6th,6th,2:19.169,1:47.315,2:18.206,1:10.662,2:29.076,1:35.794,2:22.361,1:46.110,1:24.618,2:06.048,2:44.177,2:34.180,1:59.400,2:22.811,0:59.429,1:26.180,2:38.084,2:10.271,2:03.055,1:43.117,2:03.132,1:58.526,2:31.164,1:17.913,2:29.905,1:32.637,1:28.255,1:57.695,1:54.657,2:48.291,2:03.822,2:06.836,21.0,5.0,22.0,5.0,51.0,4.0,22.0,8.0,11.0,22.0,37.0,8.0,3.0,26.0,15.0,36.0,29.0,23.0,29.0,8.0,35.0,44.0,35.0,17.0,26.0,9.0,11.0,17.0,43.0,10.0,28.0,7.0
2368,milanon,7272,6886,Class C,0.666667,0.5,68.7578,73.4,79,6th,5th,6th,6th,7th,10th,8th,6th,7th,7th,6th,6th,6th,7th,7th,6th,6th,7th,6th,6th,7th,7th,7th,6th,6th,7th,5th,6th,7th,5th,6th,7th,2:13.973,1:51.742,2:09.916,1:06.846,2:27.057,1:38.415,2:22.682,1:44.509,1:23.094,2:07.787,2:49.535,2:25.830,1:57.506,2:18.281,0:58.074,1:24.633,2:36.384,2:12.069,2:03.091,1:44.178,2:01.659,2:01.901,2:34.318,1:17.803,2:31.390,1:36.741,1:25.919,1:56.128,1:54.662,2:42.329,2:05.370,2:06.423,68.0,8.0,77.0,18.0,111.0,6.0,52.0,15.0,27.0,49.0,91.0,40.0,17.0,65.0,25.0,68.0,76.0,49.0,71.0,12.0,85.0,87.0,57.0,25.0,39.0,9.0,14.0,75.0,84.0,23.0,50.0,16.0
2667,Rey,7171,6875,Class C,0.625,0.4,75.4108,76.7,139,7th,8th,7th,8th,6th,6th,7th,7th,6th,6th,7th,6th,6th,7th,6th,6th,6th,7th,6th,5th,7th,6th,7th,7th,6th,6th,6th,6th,6th,6th,6th,6th,2:14.941,1:49.574,2:12.517,1:06.848,2:13.146,1:33.200,2:21.893,1:43.957,1:23.100,2:05.649,2:45.924,2:26.894,1:53.627,2:20.376,0:58.457,1:26.899,2:34.919,2:10.031,1:59.341,1:39.423,2:01.853,1:59.453,2:32.915,1:13.272,2:28.939,1:30.783,1:25.539,1:54.823,1:50.175,2:44.452,2:00.310,2:00.205,171.0,17.0,118.0,38.0,298.0,24.0,93.0,29.0,45.0,128.0,192.0,72.0,50.0,126.0,63.0,149.0,230.0,122.0,203.0,34.0,231.0,218.0,139.0,66.0,99.0,34.0,44.0,151.0,196.0,53.0,179.0,50.0
1780,Lachlan,9015,6852,Class A,0.690476,0.6,74.976,69.4,43,6th,8th,7th,6th,6th,3rd,6th,8th,6th,6th,6th,7th,7th,7th,7th,7th,7th,5th,7th,7th,7th,6th,7th,7th,6th,7th,6th,6th,6th,7th,6th,8th,2:15.090,1:49.110,2:13.599,1:09.097,2:29.815,1:37.539,2:18.357,1:44.757,1:20.255,2:04.944,2:47.285,2:29.948,1:59.564,2:21.067,0:59.974,1:24.781,2:32.631,2:10.802,2:04.661,1:40.808,2:00.678,1:58.195,2:33.704,1:16.139,2:28.752,1:32.154,1:26.527,1:56.101,1:52.008,2:39.140,2:01.547,2:06.043,43.0,8.0,58.0,8.0,93.0,2.0,40.0,8.0,20.0,35.0,59.0,24.0,7.0,51.0,23.0,59.0,66.0,37.0,57.0,12.0,71.0,77.0,51.0,31.0,39.0,7.0,14.0,52.0,85.0,16.0,47.0,19.0
1464,Jesus,7803,6852,Class C,0.696429,0.3,69.5407,51.7,58,6th,,7th,8th,6th,8th,7th,6th,6th,6th,7th,7th,6th,7th,7th,6th,7th,7th,7th,7th,7th,7th,7th,7th,6th,7th,6th,6th,7th,7th,6th,8th,2:20.303,,2:14.600,1:03.844,2:27.350,1:33.615,2:18.916,1:44.736,1:22.199,2:04.896,2:50.054,2:26.696,1:57.813,2:21.021,1:01.798,1:28.736,2:35.907,2:11.905,2:04.931,1:42.234,2:02.913,1:59.443,2:32.535,1:16.911,2:32.417,1:35.867,1:26.849,1:55.305,1:56.014,2:43.529,2:02.429,2:04.541,55.0,,37.0,10.0,79.0,6.0,30.0,9.0,14.0,31.0,52.0,16.0,9.0,37.0,11.0,38.0,67.0,33.0,51.0,8.0,78.0,63.0,55.0,18.0,24.0,12.0,20.0,43.0,56.0,16.0,36.0,14.0
1432,smug,8164,6826,Class B,0.76,0.8,72.24,75.4,50,6th,9th,7th,7th,7th,6th,8th,5th,8th,6th,6th,6th,8th,7th,7th,7th,7th,6th,7th,6th,6th,7th,5th,7th,6th,6th,6th,7th,6th,5th,6th,7th,2:17.073,1:54.505,2:15.429,1:04.799,2:27.446,1:36.179,2:18.832,1:47.682,1:19.500,2:05.070,2:48.739,2:30.802,2:00.857,2:21.823,1:00.684,1:26.781,2:34.726,2:08.828,2:02.044,1:44.622,1:59.055,1:59.561,2:30.826,1:15.327,2:27.304,1:34.857,1:28.570,1:57.541,1:52.137,2:43.892,2:01.561,2:03.753,65.0,4.0,50.0,20.0,94.0,4.0,32.0,7.0,9.0,35.0,65.0,26.0,15.0,48.0,20.0,39.0,71.0,44.0,64.0,8.0,77.0,81.0,41.0,21.0,30.0,11.0,6.0,55.0,73.0,15.0,51.0,20.0
2792,Salvatore,13031,6817,Class X,0.857143,0.8,83.2143,82.0,14,7th,11th,6th,5th,6th,1st,6th,1st,5th,6th,6th,6th,7th,5th,5th,6th,6th,5th,6th,9th,5th,6th,7th,6th,6th,7th,8th,5th,7th,5th,6th,6th,2:20.132,2:00.646,2:12.098,1:11.209,2:21.488,1:37.721,2:21.477,1:47.081,1:24.528,2:01.609,2:48.352,2:26.093,1:54.762,2:20.290,0:56.698,1:28.525,2:36.443,2:08.890,2:01.523,1:48.600,2:01.198,1:52.082,2:32.067,1:20.248,2:26.838,1:36.248,1:31.563,1:55.760,1:52.485,2:43.372,2:03.103,2:03.407,11.0,1.0,28.0,1.0,36.0,1.0,17.0,1.0,6.0,18.0,18.0,10.0,4.0,24.0,7.0,23.0,31.0,17.0,21.0,2.0,25.0,33.0,17.0,12.0,14.0,5.0,1.0,22.0,29.0,4.0,13.0,8.0
1752,Kiyotaka,8534,6816,Class B,0.6875,0.555556,71.2645,67.5897,49,7th,7th,7th,5th,7th,6th,6th,6th,7th,7th,7th,8th,7th,7th,7th,7th,7th,6th,7th,7th,7th,6th,7th,7th,7th,6th,7th,7th,7th,9th,7th,7th,2:12.766,1:50.673,2:14.077,1:07.246,2:24.994,1:35.906,2:18.503,1:43.828,1:23.237,2:02.781,2:48.211,2:30.240,1:55.883,2:20.056,0:58.028,1:26.928,2:30.347,2:06.392,2:02.849,1:40.024,1:59.458,1:56.261,2:32.558,1:17.410,2:29.004,1:30.349,1:28.805,1:55.730,1:52.049,2:47.407,2:00.898,2:03.605,58.0,11.0,73.0,16.0,162.0,22.0,96.0,17.0,37.0,89.0,93.0,35.0,20.0,95.0,32.0,89.0,115.0,81.0,104.0,31.0,119.0,136.0,78.0,43.0,58.0,31.0,20.0,90.0,125.0,22.0,62.0,32.0
2682,elaina,9805,6799,Class A,0.684211,0.6,77.1842,77.4,38,5th,2nd,6th,5th,6th,10th,6th,5th,6th,6th,6th,6th,5th,6th,5th,7th,7th,8th,7th,7th,6th,7th,6th,6th,5th,8th,4th,7th,6th,5th,7th,5th,2:18.564,1:50.386,2:07.858,1:06.492,2:26.386,1:41.522,2:17.697,1:41.719,1:22.516,2:06.279,2:49.579,2:25.739,1:54.587,2:18.116,0:59.326,1:28.016,2:32.522,2:10.913,2:04.956,1:47.185,1:58.637,1:57.317,2:28.942,1:16.569,2:33.498,1:35.103,1:29.641,1:54.916,1:53.322,2:45.070,2:04.501,2:00.742,17.0,3.0,41.0,7.0,51.0,4.0,21.0,6.0,9.0,26.0,37.0,20.0,5.0,38.0,13.0,32.0,36.0,18.0,25.0,6.0,39.0,41.0,32.0,18.0,23.0,4.0,6.0,32.0,38.0,3.0,15.0,12.0
2329,Niko,7200,6781,Class C,0.719298,0.666667,73.3125,74.8929,61,6th,6th,6th,6th,6th,6th,6th,8th,7th,6th,7th,7th,7th,5th,7th,6th,7th,6th,5th,4th,7th,6th,6th,5th,6th,8th,7th,6th,6th,6th,7th,6th,2:19.697,1:53.230,2:13.652,1:07.326,2:28.768,1:36.093,2:21.575,1:48.405,1:22.466,2:08.991,2:50.817,2:30.421,2:01.489,2:24.573,1:00.194,1:27.984,2:34.107,2:09.339,2:02.366,1:40.751,2:01.396,2:01.728,2:35.900,1:15.938,2:33.816,1:34.950,1:26.988,1:58.478,1:56.447,2:46.470,2:05.400,2:04.113,38.0,5.0,36.0,14.0,67.0,12.0,19.0,10.0,15.0,29.0,38.0,18.0,9.0,22.0,22.0,34.0,38.0,29.0,51.0,14.0,50.0,54.0,23.0,13.0,27.0,12.0,8.0,32.0,51.0,18.0,34.0,19.0
1020,Fizzy Spaghet,6864,6777,Class D,0.575758,0.3,75.3858,69.6429,99,6th,6th,7th,7th,7th,7th,7th,7th,6th,7th,7th,7th,6th,7th,6th,6th,7th,7th,7th,7th,7th,6th,6th,7th,7th,6th,6th,7th,7th,6th,6th,6th,2:13.667,1:53.217,2:11.812,1:04.926,2:19.446,1:38.272,2:22.893,1:44.086,1:21.407,2:04.485,2:47.510,2:27.638,1:54.295,2:20.007,0:57.856,1:23.293,2:34.883,2:10.999,2:03.497,1:41.109,2:01.288,1:58.048,2:32.102,1:16.827,2:31.550,1:28.501,1:24.745,1:56.513,1:53.462,2:43.992,2:01.056,2:06.679,176.0,10.0,124.0,32.0,237.0,17.0,85.0,29.0,41.0,134.0,152.0,72.0,81.0,89.0,79.0,136.0,193.0,78.0,174.0,27.0,178.0,201.0,81.0,67.0,78.0,36.0,48.0,141.0,197.0,49.0,154.0,45.0
